"U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.4588,1.6543e-11,0,10,0.042,0.05
1.4586,1.7275e-11,0,10,0.044,0.05
1.4583,1.8008e-11,0,10,0.046,0.05
1.458,1.8741e-11,0,10,0.048,0.05
1.4578,1.9473e-11,0,10,0.05,0.05
1.4575,2.0206e-11,0,10,0.052,0.05
1.4573,2.0938e-11,0,10,0.054,0.05
1.457,2.1671e-11,0,10,0.056,0.05
1.4567,2.2403e-11,0,10,0.058,0.05
1.4565,2.3136e-11,0,10,0.06,0.05
1.4562,2.3869e-11,0,10,0.062,0.05
1.4559,2.4601e-11,0,10,0.064,0.05
1.4557,2.5334e-11,0,10,0.066,0.05
1.4554,2.6066e-11,0,10,0.068,0.05
1.4551,2.6799e-11,0,10,0.07,0.05
1.4549,2.7531e-11,0,10,0.072,0.05
1.4546,2.8264e-11,0,10,0.074,0.05
1.4543,2.8997e-11,0,10,0.076,0.05
1.4541,2.9729e-11,0,10,0.078,0.05
1.4538,3.0462e-11,0,10,0.08,0.05
1.4535,3.1194e-11,0,10,0.082,0.05
1.4533,3.1927e-11,0,10,0.084,0.05
1.453,3.266e-11,0,10,0.086,0.05
1.4528,3.3392e-11,0,10,0.088,0.05
1.4525,3.4125e-11,0,10,0.09,0.05
1.4522,3.4857e-11,0,10,0.092,0.05
1.452,3.559e-11,0,10,0.094,0.05
1.4517,3.6322e-11,0,10,0.096,0.05
1.4514,3.7055e-11,0,10,0.098,0.05
1.4512,3.7788e-11,0,10,0.1,0.05
1.4504,3.8534e-11,0,10,0.102,0.05
1.4496,3.9281e-11,0,10,0.104,0.05
1.4488,4.0027e-11,0,10,0.106,0.05
1.448,4.0774e-11,0,10,0.108,0.05
1.4472,4.1521e-11,0,10,0.11,0.05
1.4464,4.2267e-11,0,10,0.112,0.05
1.4456,4.3014e-11,0,10,0.114,0.05
1.4448,4.376e-11,0,10,0.116,0.05
1.444,4.4507e-11,0,10,0.118,0.05
1.4432,4.5254e-11,0,10,0.12,0.05
1.4424,4.6e-11,0,10,0.122,0.05
1.4416,4.6747e-11,0,10,0.124,0.05
1.4408,4.7493e-11,0,10,0.126,0.05
1.44,4.824e-11,0,10,0.128,0.05
1.4392,4.8987e-11,0,10,0.13,0.05
1.4384,4.9733e-11,0,10,0.132,0.05
1.4376,5.048e-11,0,10,0.134,0.05
1.4368,5.1226e-11,0,10,0.136,0.05
1.436,5.1973e-11,0,10,0.138,0.05
1.4352,5.272e-11,0,10,0.14,0.05
1.4344,5.3466e-11,0,10,0.142,0.05
1.4336,5.4213e-11,0,10,0.144,0.05
1.4328,5.4959e-11,0,10,0.146,0.05
1.432,5.5706e-11,0,10,0.148,0.05
1.4312,5.6453e-11,0,10,0.15,0.05
1.4304,5.7199e-11,0,10,0.152,0.05
1.4296,5.7946e-11,0,10,0.154,0.05
1.4288,5.8692e-11,0,10,0.156,0.05
1.428,5.9439e-11,0,10,0.158,0.05
1.4272,6.0186e-11,0,10,0.16,0.05
1.4264,6.0932e-11,0,10,0.162,0.05
1.4256,6.1679e-11,0,10,0.164,0.05
1.4248,6.2425e-11,0,10,0.166,0.05
1.424,6.3172e-11,0,10,0.168,0.05
1.4232,6.3919e-11,0,10,0.17,0.05
1.4224,6.4665e-11,0,10,0.172,0.05
1.4216,6.5412e-11,0,10,0.174,0.05
1.4208,6.6158e-11,0,10,0.176,0.05
1.42,6.6905e-11,0,10,0.178,0.05
1.4192,6.7652e-11,0,10,0.18,0.05
1.4185,6.8398e-11,0,10,0.182,0.05
1.4177,6.9145e-11,0,10,0.184,0.05
1.4169,6.9891e-11,0,10,0.186,0.05
1.4161,7.0638e-11,0,10,0.188,0.05
1.4153,7.1385e-11,0,10,0.19,0.05
1.4145,7.2131e-11,0,10,0.192,0.05
1.4137,7.2878e-11,0,10,0.194,0.05
1.4129,7.3624e-11,0,10,0.196,0.05
1.4121,7.4371e-11,0,10,0.198,0.05
1.4113,7.5118e-11,0,10,0.2,0.05
1.4099,7.5886e-11,0,10,0.202,0.05
1.4086,7.6655e-11,0,10,0.204,0.05
1.4072,7.7424e-11,0,10,0.206,0.05
1.4059,7.8193e-11,0,10,0.208,0.05
1.4046,7.8962e-11,0,10,0.21,0.05
1.4032,7.9731e-11,0,10,0.212,0.05
1.4019,8.05e-11,0,10,0.214,0.05
1.4005,8.1269e-11,0,10,0.216,0.05
1.3992,8.2037e-11,0,10,0.218,0.05
1.3978,8.2806e-11,0,10,0.22,0.05
1.3965,8.3575e-11,0,10,0.222,0.05
1.3952,8.4344e-11,0,10,0.224,0.05
1.3938,8.5113e-11,0,10,0.226,0.05
1.3925,8.5882e-11,0,10,0.228,0.05
1.3911,8.6651e-11,0,10,0.23,0.05
1.3898,8.7419e-11,0,10,0.232,0.05
1.3884,8.8188e-11,0,10,0.234,0.05
1.3871,8.8957e-11,0,10,0.236,0.05
1.3858,8.9726e-11,0,10,0.238,0.05
1.3844,9.0495e-11,0,10,0.24,0.05
1.3831,9.1264e-11,0,10,0.242,0.05
1.3817,9.2033e-11,0,10,0.244,0.05
1.3804,9.2802e-11,0,10,0.246,0.05
1.3791,9.357e-11,0,10,0.248,0.05
1.3777,9.4339e-11,0,10,0.25,0.05
1.3764,9.5108e-11,0,10,0.252,0.05
1.375,9.5877e-11,0,10,0.254,0.05
1.3737,9.6646e-11,0,10,0.256,0.05
1.3723,9.7415e-11,0,10,0.258,0.05
1.371,9.8184e-11,0,10,0.26,0.05
1.3697,9.8953e-11,0,10,0.262,0.05
1.3683,9.9721e-11,0,10,0.264,0.05
1.367,1.0049e-10,0,10,0.266,0.05
1.3656,1.0126e-10,0,10,0.268,0.05
1.3643,1.0203e-10,0,10,0.27,0.05
1.3629,1.028e-10,0,10,0.272,0.05
1.3616,1.0357e-10,0,10,0.274,0.05
1.3603,1.0433e-10,0,10,0.276,0.05
1.3589,1.051e-10,0,10,0.278,0.05
1.3576,1.0587e-10,0,10,0.28,0.05
1.3562,1.0664e-10,0,10,0.282,0.05
1.3549,1.0741e-10,0,10,0.284,0.05
1.3535,1.0818e-10,0,10,0.286,0.05
1.3522,1.0895e-10,0,10,0.288,0.05
1.3509,1.0972e-10,0,10,0.29,0.05
1.3495,1.1049e-10,0,10,0.292,0.05
1.3482,1.1125e-10,0,10,0.294,0.05
1.3468,1.1202e-10,0,10,0.296,0.05
1.3455,1.1279e-10,0,10,0.298,0.05
1.3442,1.1356e-10,0,10,0.3,0.05
1.3422,1.1435e-10,0,10,0.302,0.05
1.3403,1.1513e-10,0,10,0.304,0.05
1.3384,1.1592e-10,0,10,0.306,0.05
1.3365,1.167e-10,0,10,0.308,0.05
1.3346,1.1749e-10,0,10,0.31,0.05
1.3327,1.1827e-10,0,10,0.312,0.05
1.3308,1.1906e-10,0,10,0.314,0.05
1.3289,1.1984e-10,0,10,0.316,0.05
1.327,1.2063e-10,0,10,0.318,0.05
1.3251,1.2141e-10,0,10,0.32,0.05
1.3232,1.222e-10,0,10,0.322,0.05
1.3213,1.2298e-10,0,10,0.324,0.05
1.3194,1.2377e-10,0,10,0.326,0.05
1.3175,1.2455e-10,0,10,0.328,0.05
1.3156,1.2534e-10,0,10,0.33,0.05
1.3137,1.2612e-10,0,10,0.332,0.05
1.3118,1.2691e-10,0,10,0.334,0.05
1.3099,1.2769e-10,0,10,0.336,0.05
1.308,1.2848e-10,0,10,0.338,0.05
1.3061,1.2927e-10,0,10,0.34,0.05
1.3041,1.3005e-10,0,10,0.342,0.05
1.3022,1.3084e-10,0,10,0.344,0.05
1.3003,1.3162e-10,0,10,0.346,0.05
1.2984,1.3241e-10,0,10,0.348,0.05
1.2965,1.3319e-10,0,10,0.35,0.05
1.2946,1.3398e-10,0,10,0.352,0.05
1.2927,1.3476e-10,0,10,0.354,0.05
1.2908,1.3555e-10,0,10,0.356,0.05
1.2889,1.3633e-10,0,10,0.358,0.05
1.287,1.3712e-10,0,10,0.36,0.05
1.2851,1.379e-10,0,10,0.362,0.05
1.2832,1.3869e-10,0,10,0.364,0.05
1.2813,1.3947e-10,0,10,0.366,0.05
1.2794,1.4026e-10,0,10,0.368,0.05
1.2775,1.4104e-10,0,10,0.37,0.05
1.2756,1.4183e-10,0,10,0.372,0.05
1.2737,1.4261e-10,0,10,0.374,0.05
1.2718,1.434e-10,0,10,0.376,0.05
1.2699,1.4418e-10,0,10,0.378,0.05
1.2679,1.4497e-10,0,10,0.38,0.05
1.266,1.4576e-10,0,10,0.382,0.05
1.2641,1.4654e-10,0,10,0.384,0.05
1.2622,1.4733e-10,0,10,0.386,0.05
1.2603,1.4811e-10,0,10,0.388,0.05
1.2584,1.489e-10,0,10,0.39,0.05
1.2565,1.4968e-10,0,10,0.392,0.05
1.2546,1.5047e-10,0,10,0.394,0.05
1.2527,1.5125e-10,0,10,0.396,0.05
1.2508,1.5204e-10,0,10,0.398,0.05
1.2489,1.5282e-10,0,10,0.4,0.05
1.2464,1.5359e-10,0,10,0.402,0.05
1.2439,1.5436e-10,0,10,0.404,0.05
1.2414,1.5513e-10,0,10,0.406,0.05
1.2389,1.5589e-10,0,10,0.408,0.05
1.2364,1.5666e-10,0,10,0.41,0.05
1.2339,1.5743e-10,0,10,0.412,0.05
1.2315,1.582e-10,0,10,0.414,0.05
1.229,1.5897e-10,0,10,0.416,0.05
1.2265,1.5973e-10,0,10,0.418,0.05
1.224,1.605e-10,0,10,0.42,0.05
1.2215,1.6127e-10,0,10,0.422,0.05
1.219,1.6204e-10,0,10,0.424,0.05
1.2165,1.6281e-10,0,10,0.426,0.05
1.214,1.6357e-10,0,10,0.428,0.05
1.2115,1.6434e-10,0,10,0.43,0.05
1.209,1.6511e-10,0,10,0.432,0.05
1.2065,1.6588e-10,0,10,0.434,0.05
1.204,1.6665e-10,0,10,0.436,0.05
1.2016,1.6741e-10,0,10,0.438,0.05
1.1991,1.6818e-10,0,10,0.44,0.05
1.1966,1.6895e-10,0,10,0.442,0.05
1.1941,1.6972e-10,0,10,0.444,0.05
1.1916,1.7048e-10,0,10,0.446,0.05
1.1891,1.7125e-10,0,10,0.448,0.05
1.1866,1.7202e-10,0,10,0.45,0.05
1.1841,1.7279e-10,0,10,0.452,0.05
1.1816,1.7356e-10,0,10,0.454,0.05
1.1791,1.7432e-10,0,10,0.456,0.05
1.1766,1.7509e-10,0,10,0.458,0.05
1.1741,1.7586e-10,0,10,0.46,0.05
1.1716,1.7663e-10,0,10,0.462,0.05
1.1692,1.774e-10,0,10,0.464,0.05
1.1667,1.7816e-10,0,10,0.466,0.05
1.1642,1.7893e-10,0,10,0.468,0.05
1.1617,1.797e-10,0,10,0.47,0.05
1.1592,1.8047e-10,0,10,0.472,0.05
1.1567,1.8124e-10,0,10,0.474,0.05
1.1542,1.82e-10,0,10,0.476,0.05
1.1517,1.8277e-10,0,10,0.478,0.05
1.1492,1.8354e-10,0,10,0.48,0.05
1.1467,1.8431e-10,0,10,0.482,0.05
1.1442,1.8508e-10,0,10,0.484,0.05
1.1417,1.8584e-10,0,10,0.486,0.05
1.1393,1.8661e-10,0,10,0.488,0.05
1.1368,1.8738e-10,0,10,0.49,0.05
1.1343,1.8815e-10,0,10,0.492,0.05
1.1318,1.8892e-10,0,10,0.494,0.05
1.1293,1.8968e-10,0,10,0.496,0.05
1.1268,1.9045e-10,0,10,0.498,0.05
1.1243,1.9122e-10,0,10,0.5,0.05
1.1212,1.9188e-10,0,10,0.502,0.05
1.1181,1.9255e-10,0,10,0.504,0.05
1.115,1.9321e-10,0,10,0.506,0.05
1.1119,1.9388e-10,0,10,0.508,0.05
1.1088,1.9454e-10,0,10,0.51,0.05
1.1056,1.9521e-10,0,10,0.512,0.05
1.1025,1.9587e-10,0,10,0.514,0.05
1.0994,1.9654e-10,0,10,0.516,0.05
1.0963,1.972e-10,0,10,0.518,0.05
1.0932,1.9787e-10,0,10,0.52,0.05
1.0901,1.9853e-10,0,10,0.522,0.05
1.087,1.992e-10,0,10,0.524,0.05
1.0839,1.9986e-10,0,10,0.526,0.05
1.0808,2.0053e-10,0,10,0.528,0.05
1.0777,2.0119e-10,0,10,0.53,0.05
1.0746,2.0186e-10,0,10,0.532,0.05
1.0715,2.0252e-10,0,10,0.534,0.05
1.0683,2.0319e-10,0,10,0.536,0.05
1.0652,2.0385e-10,0,10,0.538,0.05
1.0621,2.0452e-10,0,10,0.54,0.05
1.059,2.0518e-10,0,10,0.542,0.05
1.0559,2.0585e-10,0,10,0.544,0.05
1.0528,2.0651e-10,0,10,0.546,0.05
1.0497,2.0718e-10,0,10,0.548,0.05
1.0466,2.0784e-10,0,10,0.55,0.05
1.0435,2.0851e-10,0,10,0.552,0.05
1.0404,2.0917e-10,0,10,0.554,0.05
1.0373,2.0984e-10,0,10,0.556,0.05
1.0342,2.105e-10,0,10,0.558,0.05
1.031,2.1117e-10,0,10,0.56,0.05
1.0279,2.1184e-10,0,10,0.562,0.05
1.0248,2.125e-10,0,10,0.564,0.05
1.0217,2.1317e-10,0,10,0.566,0.05
1.0186,2.1383e-10,0,10,0.568,0.05
1.0155,2.145e-10,0,10,0.57,0.05
1.0124,2.1516e-10,0,10,0.572,0.05
1.0093,2.1583e-10,0,10,0.574,0.05
1.0062,2.1649e-10,0,10,0.576,0.05
1.0031,2.1716e-10,0,10,0.578,0.05
0.99996,2.1782e-10,0,10,0.58,0.05
0.99685,2.1849e-10,0,10,0.582,0.05
0.99374,2.1915e-10,0,10,0.584,0.05
0.99063,2.1982e-10,0,10,0.586,0.05
0.98752,2.2048e-10,0,10,0.588,0.05
0.98442,2.2115e-10,0,10,0.59,0.05
0.98131,2.2181e-10,0,10,0.592,0.05
0.9782,2.2248e-10,0,10,0.594,0.05
0.97509,2.2314e-10,0,10,0.596,0.05
0.97198,2.2381e-10,0,10,0.598,0.05
0.96887,2.2447e-10,0,10,0.6,0.05
0.96511,2.2483e-10,0,10,0.602,0.05
0.96135,2.2519e-10,0,10,0.604,0.05
0.95759,2.2556e-10,0,10,0.606,0.05
0.95384,2.2592e-10,0,10,0.608,0.05
0.95008,2.2628e-10,0,10,0.61,0.05
0.94632,2.2664e-10,0,10,0.612,0.05
0.94256,2.27e-10,0,10,0.614,0.05
0.9388,2.2736e-10,0,10,0.616,0.05
0.93504,2.2773e-10,0,10,0.618,0.05
0.93128,2.2809e-10,0,10,0.62,0.05
0.92752,2.2845e-10,0,10,0.622,0.05
0.92376,2.2881e-10,0,10,0.624,0.05
0.92,2.2917e-10,0,10,0.626,0.05
0.91624,2.2954e-10,0,10,0.628,0.05
0.91248,2.299e-10,0,10,0.63,0.05
0.90873,2.3026e-10,0,10,0.632,0.05
0.90497,2.3062e-10,0,10,0.634,0.05
0.90121,2.3098e-10,0,10,0.636,0.05
0.89745,2.3134e-10,0,10,0.638,0.05
0.89369,2.3171e-10,0,10,0.64,0.05
0.88993,2.3207e-10,0,10,0.642,0.05
0.88617,2.3243e-10,0,10,0.644,0.05
0.88241,2.3279e-10,0,10,0.646,0.05
0.87865,2.3315e-10,0,10,0.648,0.05
0.87489,2.3351e-10,0,10,0.65,0.05
0.87113,2.3388e-10,0,10,0.652,0.05
0.86737,2.3424e-10,0,10,0.654,0.05
0.86361,2.346e-10,0,10,0.656,0.05
0.85986,2.3496e-10,0,10,0.658,0.05
0.8561,2.3532e-10,0,10,0.66,0.05
0.85234,2.3569e-10,0,10,0.662,0.05
0.84858,2.3605e-10,0,10,0.664,0.05
0.84482,2.3641e-10,0,10,0.666,0.05
0.84106,2.3677e-10,0,10,0.668,0.05
0.8373,2.3713e-10,0,10,0.67,0.05
0.83354,2.3749e-10,0,10,0.672,0.05
0.82978,2.3786e-10,0,10,0.674,0.05
0.82602,2.3822e-10,0,10,0.676,0.05
0.82226,2.3858e-10,0,10,0.678,0.05
0.8185,2.3894e-10,0,10,0.68,0.05
0.81475,2.393e-10,0,10,0.682,0.05
0.81099,2.3966e-10,0,10,0.684,0.05
0.80723,2.4003e-10,0,10,0.686,0.05
0.80347,2.4039e-10,0,10,0.688,0.05
0.79971,2.4075e-10,0,10,0.69,0.05
0.79595,2.4111e-10,0,10,0.692,0.05
0.79219,2.4147e-10,0,10,0.694,0.05
0.78843,2.4184e-10,0,10,0.696,0.05
0.78467,2.422e-10,0,10,0.698,0.05
0.78091,2.4256e-10,0,10,0.7,0.05
0.77646,2.4217e-10,0,10,0.702,0.05
0.77202,2.4179e-10,0,10,0.704,0.05
0.76757,2.414e-10,0,10,0.706,0.05
0.76312,2.4102e-10,0,10,0.708,0.05
0.75867,2.4064e-10,0,10,0.71,0.05
0.75422,2.4025e-10,0,10,0.712,0.05
0.74977,2.3987e-10,0,10,0.714,0.05
0.74532,2.3948e-10,0,10,0.716,0.05
0.74088,2.391e-10,0,10,0.718,0.05
0.73643,2.3871e-10,0,10,0.72,0.05
0.73198,2.3833e-10,0,10,0.722,0.05
0.72753,2.3794e-10,0,10,0.724,0.05
0.72308,2.3756e-10,0,10,0.726,0.05
0.71863,2.3717e-10,0,10,0.728,0.05
0.71419,2.3679e-10,0,10,0.73,0.05
0.70974,2.364e-10,0,10,0.732,0.05
0.70529,2.3602e-10,0,10,0.734,0.05
0.70084,2.3563e-10,0,10,0.736,0.05
0.69639,2.3525e-10,0,10,0.738,0.05
0.69194,2.3487e-10,0,10,0.74,0.05
0.6875,2.3448e-10,0,10,0.742,0.05
0.68305,2.341e-10,0,10,0.744,0.05
0.6786,2.3371e-10,0,10,0.746,0.05
0.67415,2.3333e-10,0,10,0.748,0.05
0.6697,2.3294e-10,0,10,0.75,0.05
0.66525,2.3256e-10,0,10,0.752,0.05
0.6608,2.3217e-10,0,10,0.754,0.05
0.65636,2.3179e-10,0,10,0.756,0.05
0.65191,2.314e-10,0,10,0.758,0.05
0.64746,2.3102e-10,0,10,0.76,0.05
0.64301,2.3063e-10,0,10,0.762,0.05
0.63856,2.3025e-10,0,10,0.764,0.05
0.63411,2.2986e-10,0,10,0.766,0.05
0.62967,2.2948e-10,0,10,0.768,0.05
0.62522,2.291e-10,0,10,0.77,0.05
0.62077,2.2871e-10,0,10,0.772,0.05
0.61632,2.2833e-10,0,10,0.774,0.05
0.61187,2.2794e-10,0,10,0.776,0.05
0.60742,2.2756e-10,0,10,0.778,0.05
0.60298,2.2717e-10,0,10,0.78,0.05
0.59853,2.2679e-10,0,10,0.782,0.05
0.59408,2.264e-10,0,10,0.784,0.05
0.58963,2.2602e-10,0,10,0.786,0.05
0.58518,2.2563e-10,0,10,0.788,0.05
0.58073,2.2525e-10,0,10,0.79,0.05
0.57628,2.2486e-10,0,10,0.792,0.05
0.57184,2.2448e-10,0,10,0.794,0.05
0.56739,2.2409e-10,0,10,0.796,0.05
0.56294,2.2371e-10,0,10,0.798,0.05
0.55849,2.2333e-10,0,10,0.8,0.05
0.55331,2.2167e-10,0,10,0.802,0.05
0.54813,2.2002e-10,0,10,0.804,0.05
0.54295,2.1836e-10,0,10,0.806,0.05
0.53777,2.1671e-10,0,10,0.808,0.05
0.53259,2.1505e-10,0,10,0.81,0.05
0.52741,2.134e-10,0,10,0.812,0.05
0.52223,2.1175e-10,0,10,0.814,0.05
0.51705,2.1009e-10,0,10,0.816,0.05
0.51187,2.0844e-10,0,10,0.818,0.05
0.50669,2.0678e-10,0,10,0.82,0.05
0.5015,2.0513e-10,0,10,0.822,0.05
0.49632,2.0347e-10,0,10,0.824,0.05
0.49114,2.0182e-10,0,10,0.826,0.05
0.48596,2.0017e-10,0,10,0.828,0.05
0.48078,1.9851e-10,0,10,0.83,0.05
0.4756,1.9686e-10,0,10,0.832,0.05
0.47042,1.952e-10,0,10,0.834,0.05
0.46524,1.9355e-10,0,10,0.836,0.05
0.46006,1.9189e-10,0,10,0.838,0.05
0.45488,1.9024e-10,0,10,0.84,0.05
0.4497,1.8859e-10,0,10,0.842,0.05
0.44452,1.8693e-10,0,10,0.844,0.05
0.43934,1.8528e-10,0,10,0.846,0.05
0.43416,1.8362e-10,0,10,0.848,0.05
0.42898,1.8197e-10,0,10,0.85,0.05
0.4238,1.8032e-10,0,10,0.852,0.05
0.41862,1.7866e-10,0,10,0.854,0.05
0.41344,1.7701e-10,0,10,0.856,0.05
0.40825,1.7535e-10,0,10,0.858,0.05
0.40307,1.737e-10,0,10,0.86,0.05
0.39789,1.7204e-10,0,10,0.862,0.05
0.39271,1.7039e-10,0,10,0.864,0.05
0.38753,1.6874e-10,0,10,0.866,0.05
0.38235,1.6708e-10,0,10,0.868,0.05
0.37717,1.6543e-10,0,10,0.87,0.05
0.37199,1.6377e-10,0,10,0.872,0.05
0.36681,1.6212e-10,0,10,0.874,0.05
0.36163,1.6046e-10,0,10,0.876,0.05
0.35645,1.5881e-10,0,10,0.878,0.05
0.35127,1.5716e-10,0,10,0.88,0.05
0.34609,1.555e-10,0,10,0.882,0.05
0.34091,1.5385e-10,0,10,0.884,0.05
0.33573,1.5219e-10,0,10,0.886,0.05
0.33055,1.5054e-10,0,10,0.888,0.05
0.32537,1.4889e-10,0,10,0.89,0.05
0.32019,1.4723e-10,0,10,0.892,0.05
0.31501,1.4558e-10,0,10,0.894,0.05
0.30982,1.4392e-10,0,10,0.896,0.05
0.30464,1.4227e-10,0,10,0.898,0.05
0.29946,1.4061e-10,0,10,0.9,0.05
0.29347,1.378e-10,0,10,0.902,0.05
0.28748,1.3499e-10,0,10,0.904,0.05
0.2815,1.3218e-10,0,10,0.906,0.05
0.27551,1.2936e-10,0,10,0.908,0.05
0.26952,1.2655e-10,0,10,0.91,0.05
0.26353,1.2374e-10,0,10,0.912,0.05
0.25754,1.2093e-10,0,10,0.914,0.05
0.25155,1.1812e-10,0,10,0.916,0.05
0.24556,1.153e-10,0,10,0.918,0.05
0.23957,1.1249e-10,0,10,0.92,0.05
0.23358,1.0968e-10,0,10,0.922,0.05
0.22759,1.0687e-10,0,10,0.924,0.05
0.2216,1.0405e-10,0,10,0.926,0.05
0.21561,1.0124e-10,0,10,0.928,0.05
0.20962,9.843e-11,0,10,0.93,0.05
0.20364,9.5618e-11,0,10,0.932,0.05
0.19765,9.2805e-11,0,10,0.934,0.05
0.19166,8.9993e-11,0,10,0.936,0.05
0.18567,8.7181e-11,0,10,0.938,0.05
0.17968,8.4368e-11,0,10,0.94,0.05
0.17369,8.1556e-11,0,10,0.942,0.05
0.1677,7.8744e-11,0,10,0.944,0.05
0.16171,7.5932e-11,0,10,0.946,0.05
0.15572,7.3119e-11,0,10,0.948,0.05
0.14973,7.0307e-11,0,10,0.95,0.05
0.14374,6.7495e-11,0,10,0.952,0.05
0.13775,6.4682e-11,0,10,0.954,0.05
0.13176,6.187e-11,0,10,0.956,0.05
0.12577,5.9058e-11,0,10,0.958,0.05
0.11979,5.6246e-11,0,10,0.96,0.05
0.1138,5.3433e-11,0,10,0.962,0.05
0.10781,5.0621e-11,0,10,0.964,0.05
0.10182,4.7809e-11,0,10,0.966,0.05
0.095828,4.4996e-11,0,10,0.968,0.05
0.089839,4.2184e-11,0,10,0.97,0.05
0.08385,3.9372e-11,0,10,0.972,0.05
0.077861,3.656e-11,0,10,0.974,0.05
0.071871,3.3747e-11,0,10,0.976,0.05
0.065882,3.0935e-11,0,10,0.978,0.05
0.059893,2.8123e-11,0,10,0.98,0.05
0.053903,2.5311e-11,0,10,0.982,0.05
0.047914,2.2498e-11,0,10,0.984,0.05
0.041925,1.9686e-11,0,10,0.986,0.05
0.035936,1.6874e-11,0,10,0.988,0.05
0.029946,1.4061e-11,0,10,0.99,0.05
0.023957,1.1249e-11,0,10,0.992,0.05
0.017968,8.4368e-12,0,10,0.994,0.05
0.011979,5.6246e-12,0,10,0.996,0.05
0.0059892,2.8122e-12,0,10,0.998,0.05
0,0,0,10,1,0.05
