"U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.461,3.8041e-10,0,10,0.082,0.05
1.4606,3.803e-10,0,10,0.084,0.05
1.4602,3.8019e-10,0,10,0.086,0.05
1.4598,3.8008e-10,0,10,0.088,0.05
1.4594,3.7997e-10,0,10,0.09,0.05
1.459,3.7986e-10,0,10,0.092,0.05
1.4586,3.7975e-10,0,10,0.094,0.05
1.4582,3.7964e-10,0,10,0.096,0.05
1.4578,3.7953e-10,0,10,0.098,0.05
1.4575,3.7942e-10,0,10,0.1,0.05
1.4568,3.7921e-10,0,10,0.102,0.05
1.4561,3.79e-10,0,10,0.104,0.05
1.4554,3.7879e-10,0,10,0.106,0.05
1.4548,3.7857e-10,0,10,0.108,0.05
1.4541,3.7836e-10,0,10,0.11,0.05
1.4534,3.7815e-10,0,10,0.112,0.05
1.4528,3.7794e-10,0,10,0.114,0.05
1.4521,3.7773e-10,0,10,0.116,0.05
1.4514,3.7751e-10,0,10,0.118,0.05
1.4508,3.773e-10,0,10,0.12,0.05
1.4501,3.7709e-10,0,10,0.122,0.05
1.4494,3.7688e-10,0,10,0.124,0.05
1.4488,3.7667e-10,0,10,0.126,0.05
1.4481,3.7646e-10,0,10,0.128,0.05
1.4474,3.7624e-10,0,10,0.13,0.05
1.4468,3.7603e-10,0,10,0.132,0.05
1.4461,3.7582e-10,0,10,0.134,0.05
1.4454,3.7561e-10,0,10,0.136,0.05
1.4448,3.754e-10,0,10,0.138,0.05
1.4441,3.7518e-10,0,10,0.14,0.05
1.4434,3.7497e-10,0,10,0.142,0.05
1.4428,3.7476e-10,0,10,0.144,0.05
1.4421,3.7455e-10,0,10,0.146,0.05
1.4414,3.7434e-10,0,10,0.148,0.05
1.4408,3.7413e-10,0,10,0.15,0.05
1.4398,3.7381e-10,0,10,0.152,0.05
1.4389,3.735e-10,0,10,0.154,0.05
1.438,3.7319e-10,0,10,0.156,0.05
1.437,3.7287e-10,0,10,0.158,0.05
1.4361,3.7256e-10,0,10,0.16,0.05
1.4351,3.7225e-10,0,10,0.162,0.05
1.4342,3.7194e-10,0,10,0.164,0.05
1.4333,3.7162e-10,0,10,0.166,0.05
1.4323,3.7131e-10,0,10,0.168,0.05
1.4314,3.71e-10,0,10,0.17,0.05
1.4305,3.7069e-10,0,10,0.172,0.05
1.4295,3.7037e-10,0,10,0.174,0.05
1.4286,3.7006e-10,0,10,0.176,0.05
1.4276,3.6975e-10,0,10,0.178,0.05
1.4267,3.6944e-10,0,10,0.18,0.05
1.4258,3.6912e-10,0,10,0.182,0.05
1.4248,3.6881e-10,0,10,0.184,0.05
1.4239,3.685e-10,0,10,0.186,0.05
1.423,3.6819e-10,0,10,0.188,0.05
1.422,3.6787e-10,0,10,0.19,0.05
1.4211,3.6756e-10,0,10,0.192,0.05
1.4201,3.6725e-10,0,10,0.194,0.05
1.4192,3.6693e-10,0,10,0.196,0.05
1.4183,3.6662e-10,0,10,0.198,0.05
1.4173,3.6631e-10,0,10,0.2,0.05
1.4161,3.659e-10,0,10,0.202,0.05
1.4149,3.6549e-10,0,10,0.204,0.05
1.4137,3.6508e-10,0,10,0.206,0.05
1.4125,3.6466e-10,0,10,0.208,0.05
1.4113,3.6425e-10,0,10,0.21,0.05
1.4101,3.6384e-10,0,10,0.212,0.05
1.4088,3.6343e-10,0,10,0.214,0.05
1.4076,3.6302e-10,0,10,0.216,0.05
1.4064,3.6261e-10,0,10,0.218,0.05
1.4052,3.622e-10,0,10,0.22,0.05
1.404,3.6178e-10,0,10,0.222,0.05
1.4028,3.6137e-10,0,10,0.224,0.05
1.4016,3.6096e-10,0,10,0.226,0.05
1.4004,3.6055e-10,0,10,0.228,0.05
1.3992,3.6014e-10,0,10,0.23,0.05
1.3979,3.5973e-10,0,10,0.232,0.05
1.3967,3.5931e-10,0,10,0.234,0.05
1.3955,3.589e-10,0,10,0.236,0.05
1.3943,3.5849e-10,0,10,0.238,0.05
1.3931,3.5808e-10,0,10,0.24,0.05
1.3919,3.5767e-10,0,10,0.242,0.05
1.3907,3.5726e-10,0,10,0.244,0.05
1.3895,3.5685e-10,0,10,0.246,0.05
1.3883,3.5643e-10,0,10,0.248,0.05
1.3871,3.5602e-10,0,10,0.25,0.05
1.3856,3.5552e-10,0,10,0.252,0.05
1.3841,3.5501e-10,0,10,0.254,0.05
1.3826,3.545e-10,0,10,0.256,0.05
1.3811,3.5399e-10,0,10,0.258,0.05
1.3796,3.5348e-10,0,10,0.26,0.05
1.3781,3.5298e-10,0,10,0.262,0.05
1.3766,3.5247e-10,0,10,0.264,0.05
1.3751,3.5196e-10,0,10,0.266,0.05
1.3737,3.5145e-10,0,10,0.268,0.05
1.3722,3.5094e-10,0,10,0.27,0.05
1.3707,3.5044e-10,0,10,0.272,0.05
1.3692,3.4993e-10,0,10,0.274,0.05
1.3677,3.4942e-10,0,10,0.276,0.05
1.3662,3.4891e-10,0,10,0.278,0.05
1.3647,3.484e-10,0,10,0.28,0.05
1.3632,3.479e-10,0,10,0.282,0.05
1.3617,3.4739e-10,0,10,0.284,0.05
1.3603,3.4688e-10,0,10,0.286,0.05
1.3588,3.4637e-10,0,10,0.288,0.05
1.3573,3.4587e-10,0,10,0.29,0.05
1.3558,3.4536e-10,0,10,0.292,0.05
1.3543,3.4485e-10,0,10,0.294,0.05
1.3528,3.4434e-10,0,10,0.296,0.05
1.3513,3.4383e-10,0,10,0.298,0.05
1.3498,3.4333e-10,0,10,0.3,0.05
1.3481,3.4272e-10,0,10,0.302,0.05
1.3463,3.4212e-10,0,10,0.304,0.05
1.3445,3.4152e-10,0,10,0.306,0.05
1.3428,3.4092e-10,0,10,0.308,0.05
1.341,3.4032e-10,0,10,0.31,0.05
1.3392,3.3972e-10,0,10,0.312,0.05
1.3374,3.3912e-10,0,10,0.314,0.05
1.3357,3.3851e-10,0,10,0.316,0.05
1.3339,3.3791e-10,0,10,0.318,0.05
1.3321,3.3731e-10,0,10,0.32,0.05
1.3304,3.3671e-10,0,10,0.322,0.05
1.3286,3.3611e-10,0,10,0.324,0.05
1.3268,3.3551e-10,0,10,0.326,0.05
1.325,3.3491e-10,0,10,0.328,0.05
1.3233,3.343e-10,0,10,0.33,0.05
1.3215,3.337e-10,0,10,0.332,0.05
1.3197,3.331e-10,0,10,0.334,0.05
1.318,3.325e-10,0,10,0.336,0.05
1.3162,3.319e-10,0,10,0.338,0.05
1.3144,3.313e-10,0,10,0.34,0.05
1.3126,3.307e-10,0,10,0.342,0.05
1.3109,3.3009e-10,0,10,0.344,0.05
1.3091,3.2949e-10,0,10,0.346,0.05
1.3073,3.2889e-10,0,10,0.348,0.05
1.3056,3.2829e-10,0,10,0.35,0.05
1.3035,3.276e-10,0,10,0.352,0.05
1.3014,3.2691e-10,0,10,0.354,0.05
1.2994,3.2622e-10,0,10,0.356,0.05
1.2973,3.2552e-10,0,10,0.358,0.05
1.2953,3.2483e-10,0,10,0.36,0.05
1.2932,3.2414e-10,0,10,0.362,0.05
1.2911,3.2345e-10,0,10,0.364,0.05
1.2891,3.2276e-10,0,10,0.366,0.05
1.287,3.2207e-10,0,10,0.368,0.05
1.285,3.2138e-10,0,10,0.37,0.05
1.2829,3.2068e-10,0,10,0.372,0.05
1.2808,3.1999e-10,0,10,0.374,0.05
1.2788,3.193e-10,0,10,0.376,0.05
1.2767,3.1861e-10,0,10,0.378,0.05
1.2747,3.1792e-10,0,10,0.38,0.05
1.2726,3.1723e-10,0,10,0.382,0.05
1.2705,3.1654e-10,0,10,0.384,0.05
1.2685,3.1584e-10,0,10,0.386,0.05
1.2664,3.1515e-10,0,10,0.388,0.05
1.2644,3.1446e-10,0,10,0.39,0.05
1.2623,3.1377e-10,0,10,0.392,0.05
1.2602,3.1308e-10,0,10,0.394,0.05
1.2582,3.1239e-10,0,10,0.396,0.05
1.2561,3.1169e-10,0,10,0.398,0.05
1.2541,3.11e-10,0,10,0.4,0.05
1.2517,3.1023e-10,0,10,0.402,0.05
1.2494,3.0945e-10,0,10,0.404,0.05
1.247,3.0867e-10,0,10,0.406,0.05
1.2446,3.0789e-10,0,10,0.408,0.05
1.2423,3.0712e-10,0,10,0.41,0.05
1.2399,3.0634e-10,0,10,0.412,0.05
1.2376,3.0556e-10,0,10,0.414,0.05
1.2352,3.0479e-10,0,10,0.416,0.05
1.2329,3.0401e-10,0,10,0.418,0.05
1.2305,3.0323e-10,0,10,0.42,0.05
1.2282,3.0245e-10,0,10,0.422,0.05
1.2258,3.0168e-10,0,10,0.424,0.05
1.2235,3.009e-10,0,10,0.426,0.05
1.2211,3.0012e-10,0,10,0.428,0.05
1.2188,2.9934e-10,0,10,0.43,0.05
1.2164,2.9857e-10,0,10,0.432,0.05
1.214,2.9779e-10,0,10,0.434,0.05
1.2117,2.9701e-10,0,10,0.436,0.05
1.2093,2.9623e-10,0,10,0.438,0.05
1.207,2.9546e-10,0,10,0.44,0.05
1.2046,2.9468e-10,0,10,0.442,0.05
1.2023,2.939e-10,0,10,0.444,0.05
1.1999,2.9313e-10,0,10,0.446,0.05
1.1976,2.9235e-10,0,10,0.448,0.05
1.1952,2.9157e-10,0,10,0.45,0.05
1.1926,2.9071e-10,0,10,0.452,0.05
1.1899,2.8986e-10,0,10,0.454,0.05
1.1872,2.89e-10,0,10,0.456,0.05
1.1846,2.8814e-10,0,10,0.458,0.05
1.1819,2.8728e-10,0,10,0.46,0.05
1.1793,2.8642e-10,0,10,0.462,0.05
1.1766,2.8556e-10,0,10,0.464,0.05
1.174,2.8471e-10,0,10,0.466,0.05
1.1713,2.8385e-10,0,10,0.468,0.05
1.1687,2.8299e-10,0,10,0.47,0.05
1.166,2.8213e-10,0,10,0.472,0.05
1.1633,2.8127e-10,0,10,0.474,0.05
1.1607,2.8042e-10,0,10,0.476,0.05
1.158,2.7956e-10,0,10,0.478,0.05
1.1554,2.787e-10,0,10,0.48,0.05
1.1527,2.7784e-10,0,10,0.482,0.05
1.1501,2.7698e-10,0,10,0.484,0.05
1.1474,2.7613e-10,0,10,0.486,0.05
1.1448,2.7527e-10,0,10,0.488,0.05
1.1421,2.7441e-10,0,10,0.49,0.05
1.1394,2.7355e-10,0,10,0.492,0.05
1.1368,2.7269e-10,0,10,0.494,0.05
1.1341,2.7184e-10,0,10,0.496,0.05
1.1315,2.7098e-10,0,10,0.498,0.05
1.1288,2.7012e-10,0,10,0.5,0.05
1.1259,2.6919e-10,0,10,0.502,0.05
1.1229,2.6825e-10,0,10,0.504,0.05
1.1199,2.6732e-10,0,10,0.506,0.05
1.117,2.6639e-10,0,10,0.508,0.05
1.114,2.6545e-10,0,10,0.51,0.05
1.111,2.6452e-10,0,10,0.512,0.05
1.1081,2.6359e-10,0,10,0.514,0.05
1.1051,2.6265e-10,0,10,0.516,0.05
1.1021,2.6172e-10,0,10,0.518,0.05
1.0992,2.6079e-10,0,10,0.52,0.05
1.0962,2.5986e-10,0,10,0.522,0.05
1.0932,2.5892e-10,0,10,0.524,0.05
1.0903,2.5799e-10,0,10,0.526,0.05
1.0873,2.5706e-10,0,10,0.528,0.05
1.0843,2.5612e-10,0,10,0.53,0.05
1.0814,2.5519e-10,0,10,0.532,0.05
1.0784,2.5426e-10,0,10,0.534,0.05
1.0755,2.5332e-10,0,10,0.536,0.05
1.0725,2.5239e-10,0,10,0.538,0.05
1.0695,2.5146e-10,0,10,0.54,0.05
1.0666,2.5053e-10,0,10,0.542,0.05
1.0636,2.4959e-10,0,10,0.544,0.05
1.0606,2.4866e-10,0,10,0.546,0.05
1.0577,2.4773e-10,0,10,0.548,0.05
1.0547,2.4679e-10,0,10,0.55,0.05
1.0514,2.4579e-10,0,10,0.552,0.05
1.0481,2.4479e-10,0,10,0.554,0.05
1.0448,2.4379e-10,0,10,0.556,0.05
1.0416,2.4279e-10,0,10,0.558,0.05
1.0383,2.4178e-10,0,10,0.56,0.05
1.035,2.4078e-10,0,10,0.562,0.05
1.0317,2.3978e-10,0,10,0.564,0.05
1.0284,2.3878e-10,0,10,0.566,0.05
1.0251,2.3778e-10,0,10,0.568,0.05
1.0219,2.3678e-10,0,10,0.57,0.05
1.0186,2.3577e-10,0,10,0.572,0.05
1.0153,2.3477e-10,0,10,0.574,0.05
1.012,2.3377e-10,0,10,0.576,0.05
1.0087,2.3277e-10,0,10,0.578,0.05
1.0055,2.3177e-10,0,10,0.58,0.05
1.0022,2.3077e-10,0,10,0.582,0.05
0.99889,2.2976e-10,0,10,0.584,0.05
0.9956,2.2876e-10,0,10,0.586,0.05
0.99232,2.2776e-10,0,10,0.588,0.05
0.98904,2.2676e-10,0,10,0.59,0.05
0.98575,2.2576e-10,0,10,0.592,0.05
0.98247,2.2476e-10,0,10,0.594,0.05
0.97919,2.2375e-10,0,10,0.596,0.05
0.97591,2.2275e-10,0,10,0.598,0.05
0.97262,2.2175e-10,0,10,0.6,0.05
0.96901,2.2069e-10,0,10,0.602,0.05
0.9654,2.1962e-10,0,10,0.604,0.05
0.9618,2.1856e-10,0,10,0.606,0.05
0.95819,2.1749e-10,0,10,0.608,0.05
0.95458,2.1643e-10,0,10,0.61,0.05
0.95097,2.1537e-10,0,10,0.612,0.05
0.94736,2.143e-10,0,10,0.614,0.05
0.94375,2.1324e-10,0,10,0.616,0.05
0.94014,2.1217e-10,0,10,0.618,0.05
0.93653,2.1111e-10,0,10,0.62,0.05
0.93292,2.1004e-10,0,10,0.622,0.05
0.92931,2.0898e-10,0,10,0.624,0.05
0.9257,2.0792e-10,0,10,0.626,0.05
0.92209,2.0685e-10,0,10,0.628,0.05
0.91848,2.0579e-10,0,10,0.63,0.05
0.91487,2.0472e-10,0,10,0.632,0.05
0.91127,2.0366e-10,0,10,0.634,0.05
0.90766,2.026e-10,0,10,0.636,0.05
0.90405,2.0153e-10,0,10,0.638,0.05
0.90044,2.0047e-10,0,10,0.64,0.05
0.89683,1.994e-10,0,10,0.642,0.05
0.89322,1.9834e-10,0,10,0.644,0.05
0.88961,1.9728e-10,0,10,0.646,0.05
0.886,1.9621e-10,0,10,0.648,0.05
0.88239,1.9515e-10,0,10,0.65,0.05
0.87845,1.9403e-10,0,10,0.652,0.05
0.8745,1.9291e-10,0,10,0.654,0.05
0.87056,1.9179e-10,0,10,0.656,0.05
0.86661,1.9068e-10,0,10,0.658,0.05
0.86267,1.8956e-10,0,10,0.66,0.05
0.85872,1.8844e-10,0,10,0.662,0.05
0.85477,1.8733e-10,0,10,0.664,0.05
0.85083,1.8621e-10,0,10,0.666,0.05
0.84688,1.8509e-10,0,10,0.668,0.05
0.84294,1.8397e-10,0,10,0.67,0.05
0.83899,1.8286e-10,0,10,0.672,0.05
0.83505,1.8174e-10,0,10,0.674,0.05
0.8311,1.8062e-10,0,10,0.676,0.05
0.82716,1.795e-10,0,10,0.678,0.05
0.82321,1.7839e-10,0,10,0.68,0.05
0.81927,1.7727e-10,0,10,0.682,0.05
0.81532,1.7615e-10,0,10,0.684,0.05
0.81138,1.7503e-10,0,10,0.686,0.05
0.80743,1.7392e-10,0,10,0.688,0.05
0.80349,1.728e-10,0,10,0.69,0.05
0.79954,1.7168e-10,0,10,0.692,0.05
0.7956,1.7056e-10,0,10,0.694,0.05
0.79165,1.6945e-10,0,10,0.696,0.05
0.78771,1.6833e-10,0,10,0.698,0.05
0.78376,1.6721e-10,0,10,0.7,0.05
0.77947,1.6605e-10,0,10,0.702,0.05
0.77518,1.6488e-10,0,10,0.704,0.05
0.77089,1.6372e-10,0,10,0.706,0.05
0.7666,1.6256e-10,0,10,0.708,0.05
0.76231,1.6139e-10,0,10,0.71,0.05
0.75802,1.6023e-10,0,10,0.712,0.05
0.75373,1.5906e-10,0,10,0.714,0.05
0.74943,1.579e-10,0,10,0.716,0.05
0.74514,1.5674e-10,0,10,0.718,0.05
0.74085,1.5557e-10,0,10,0.72,0.05
0.73656,1.5441e-10,0,10,0.722,0.05
0.73227,1.5325e-10,0,10,0.724,0.05
0.72798,1.5208e-10,0,10,0.726,0.05
0.72369,1.5092e-10,0,10,0.728,0.05
0.7194,1.4975e-10,0,10,0.73,0.05
0.71511,1.4859e-10,0,10,0.732,0.05
0.71082,1.4743e-10,0,10,0.734,0.05
0.70652,1.4626e-10,0,10,0.736,0.05
0.70223,1.451e-10,0,10,0.738,0.05
0.69794,1.4393e-10,0,10,0.74,0.05
0.69365,1.4277e-10,0,10,0.742,0.05
0.68936,1.4161e-10,0,10,0.744,0.05
0.68507,1.4044e-10,0,10,0.746,0.05
0.68078,1.3928e-10,0,10,0.748,0.05
0.67649,1.3812e-10,0,10,0.75,0.05
0.67184,1.3689e-10,0,10,0.752,0.05
0.66719,1.3565e-10,0,10,0.754,0.05
0.66255,1.3442e-10,0,10,0.756,0.05
0.6579,1.3319e-10,0,10,0.758,0.05
0.65325,1.3196e-10,0,10,0.76,0.05
0.6486,1.3073e-10,0,10,0.762,0.05
0.64396,1.295e-10,0,10,0.764,0.05
0.63931,1.2827e-10,0,10,0.766,0.05
0.63466,1.2704e-10,0,10,0.768,0.05
0.63001,1.2581e-10,0,10,0.77,0.05
0.62537,1.2458e-10,0,10,0.772,0.05
0.62072,1.2335e-10,0,10,0.774,0.05
0.61607,1.2212e-10,0,10,0.776,0.05
0.61143,1.2089e-10,0,10,0.778,0.05
0.60678,1.1966e-10,0,10,0.78,0.05
0.60213,1.1843e-10,0,10,0.782,0.05
0.59748,1.172e-10,0,10,0.784,0.05
0.59284,1.1597e-10,0,10,0.786,0.05
0.58819,1.1474e-10,0,10,0.788,0.05
0.58354,1.1351e-10,0,10,0.79,0.05
0.5789,1.1228e-10,0,10,0.792,0.05
0.57425,1.1105e-10,0,10,0.794,0.05
0.5696,1.0982e-10,0,10,0.796,0.05
0.56495,1.0859e-10,0,10,0.798,0.05
0.56031,1.0736e-10,0,10,0.8,0.05
0.55529,1.0623e-10,0,10,0.802,0.05
0.55028,1.051e-10,0,10,0.804,0.05
0.54526,1.0397e-10,0,10,0.806,0.05
0.54025,1.0284e-10,0,10,0.808,0.05
0.53523,1.0171e-10,0,10,0.81,0.05
0.53022,1.0058e-10,0,10,0.812,0.05
0.5252,9.9451e-11,0,10,0.814,0.05
0.52019,9.8322e-11,0,10,0.816,0.05
0.51517,9.7192e-11,0,10,0.818,0.05
0.51016,9.6063e-11,0,10,0.82,0.05
0.50515,9.4933e-11,0,10,0.822,0.05
0.50013,9.3804e-11,0,10,0.824,0.05
0.49512,9.2674e-11,0,10,0.826,0.05
0.4901,9.1545e-11,0,10,0.828,0.05
0.48509,9.0416e-11,0,10,0.83,0.05
0.48007,8.9286e-11,0,10,0.832,0.05
0.47506,8.8157e-11,0,10,0.834,0.05
0.47004,8.7027e-11,0,10,0.836,0.05
0.46503,8.5898e-11,0,10,0.838,0.05
0.46001,8.4768e-11,0,10,0.84,0.05
0.455,8.3639e-11,0,10,0.842,0.05
0.44998,8.2509e-11,0,10,0.844,0.05
0.44497,8.138e-11,0,10,0.846,0.05
0.43996,8.0251e-11,0,10,0.848,0.05
0.43494,7.9121e-11,0,10,0.85,0.05
0.42955,7.7857e-11,0,10,0.852,0.05
0.42415,7.6593e-11,0,10,0.854,0.05
0.41876,7.5328e-11,0,10,0.856,0.05
0.41337,7.4064e-11,0,10,0.858,0.05
0.40797,7.28e-11,0,10,0.86,0.05
0.40258,7.1535e-11,0,10,0.862,0.05
0.39718,7.0271e-11,0,10,0.864,0.05
0.39179,6.9007e-11,0,10,0.866,0.05
0.3864,6.7743e-11,0,10,0.868,0.05
0.381,6.6478e-11,0,10,0.87,0.05
0.37561,6.5214e-11,0,10,0.872,0.05
0.37022,6.395e-11,0,10,0.874,0.05
0.36482,6.2686e-11,0,10,0.876,0.05
0.35943,6.1421e-11,0,10,0.878,0.05
0.35404,6.0157e-11,0,10,0.88,0.05
0.34864,5.8893e-11,0,10,0.882,0.05
0.34325,5.7628e-11,0,10,0.884,0.05
0.33785,5.6364e-11,0,10,0.886,0.05
0.33246,5.51e-11,0,10,0.888,0.05
0.32707,5.3836e-11,0,10,0.89,0.05
0.32167,5.2571e-11,0,10,0.892,0.05
0.31628,5.1307e-11,0,10,0.894,0.05
0.31089,5.0043e-11,0,10,0.896,0.05
0.30549,4.8778e-11,0,10,0.898,0.05
0.3001,4.7514e-11,0,10,0.9,0.05
0.29431,4.6357e-11,0,10,0.902,0.05
0.28853,4.52e-11,0,10,0.904,0.05
0.28274,4.4042e-11,0,10,0.906,0.05
0.27696,4.2885e-11,0,10,0.908,0.05
0.27117,4.1728e-11,0,10,0.91,0.05
0.26539,4.0571e-11,0,10,0.912,0.05
0.2596,3.9414e-11,0,10,0.914,0.05
0.25382,3.8256e-11,0,10,0.916,0.05
0.24803,3.7099e-11,0,10,0.918,0.05
0.24225,3.5942e-11,0,10,0.92,0.05
0.23646,3.4785e-11,0,10,0.922,0.05
0.23068,3.3627e-11,0,10,0.924,0.05
0.22489,3.247e-11,0,10,0.926,0.05
0.21911,3.1313e-11,0,10,0.928,0.05
0.21332,3.0156e-11,0,10,0.93,0.05
0.20753,2.8998e-11,0,10,0.932,0.05
0.20175,2.7841e-11,0,10,0.934,0.05
0.19596,2.6684e-11,0,10,0.936,0.05
0.19018,2.5527e-11,0,10,0.938,0.05
0.18439,2.4369e-11,0,10,0.94,0.05
0.17861,2.3212e-11,0,10,0.942,0.05
0.17282,2.2055e-11,0,10,0.944,0.05
0.16704,2.0898e-11,0,10,0.946,0.05
0.16125,1.974e-11,0,10,0.948,0.05
0.15547,1.8583e-11,0,10,0.95,0.05
0.14925,1.784e-11,0,10,0.952,0.05
0.14303,1.7096e-11,0,10,0.954,0.05
0.13681,1.6353e-11,0,10,0.956,0.05
0.13059,1.561e-11,0,10,0.958,0.05
0.12437,1.4866e-11,0,10,0.96,0.05
0.11816,1.4123e-11,0,10,0.962,0.05
0.11194,1.338e-11,0,10,0.964,0.05
0.10572,1.2636e-11,0,10,0.966,0.05
0.0995,1.1893e-11,0,10,0.968,0.05
0.093281,1.115e-11,0,10,0.97,0.05
0.087062,1.0407e-11,0,10,0.972,0.05
0.080843,9.6632e-12,0,10,0.974,0.05
0.074625,8.9199e-12,0,10,0.976,0.05
0.068406,8.1766e-12,0,10,0.978,0.05
0.062187,7.4332e-12,0,10,0.98,0.05
0.055968,6.6899e-12,0,10,0.982,0.05
0.04975,5.9466e-12,0,10,0.984,0.05
0.043531,5.2033e-12,0,10,0.986,0.05
0.037312,4.4599e-12,0,10,0.988,0.05
0.031094,3.7166e-12,0,10,0.99,0.05
0.024875,2.9733e-12,0,10,0.992,0.05
0.018656,2.23e-12,0,10,0.994,0.05
0.012437,1.4866e-12,0,10,0.996,0.05
0.0062186,7.4331e-13,0,10,0.998,0.05
0,0,0,10,1,0.05
