"U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.2226,-2.5171e-12,0,10,0.042,0.05
1.2225,-2.4763e-12,0,10,0.044,0.05
1.2225,-2.4354e-12,0,10,0.046,0.05
1.2225,-2.3946e-12,0,10,0.048,0.05
1.2224,-2.3537e-12,0,10,0.05,0.05
1.2224,-2.3129e-12,0,10,0.052,0.05
1.2223,-2.272e-12,0,10,0.054,0.05
1.2223,-2.2312e-12,0,10,0.056,0.05
1.2222,-2.1903e-12,0,10,0.058,0.05
1.2222,-2.1495e-12,0,10,0.06,0.05
1.2221,-2.1086e-12,0,10,0.062,0.05
1.2221,-2.0678e-12,0,10,0.064,0.05
1.2221,-2.0269e-12,0,10,0.066,0.05
1.222,-1.9861e-12,0,10,0.068,0.05
1.222,-1.9452e-12,0,10,0.07,0.05
1.2219,-1.9044e-12,0,10,0.072,0.05
1.2219,-1.8635e-12,0,10,0.074,0.05
1.2218,-1.8227e-12,0,10,0.076,0.05
1.2218,-1.7818e-12,0,10,0.078,0.05
1.2217,-1.741e-12,0,10,0.08,0.05
1.2217,-1.7001e-12,0,10,0.082,0.05
1.2217,-1.6593e-12,0,10,0.084,0.05
1.2216,-1.6184e-12,0,10,0.086,0.05
1.2216,-1.5776e-12,0,10,0.088,0.05
1.2215,-1.5367e-12,0,10,0.09,0.05
1.2215,-1.4959e-12,0,10,0.092,0.05
1.2214,-1.4551e-12,0,10,0.094,0.05
1.2214,-1.4142e-12,0,10,0.096,0.05
1.2213,-1.3734e-12,0,10,0.098,0.05
1.2213,-1.3325e-12,0,10,0.1,0.05
1.2212,-1.2929e-12,0,10,0.102,0.05
1.221,-1.2532e-12,0,10,0.104,0.05
1.2209,-1.2136e-12,0,10,0.106,0.05
1.2207,-1.174e-12,0,10,0.108,0.05
1.2206,-1.1344e-12,0,10,0.11,0.05
1.2204,-1.0947e-12,0,10,0.112,0.05
1.2203,-1.0551e-12,0,10,0.114,0.05
1.2201,-1.0155e-12,0,10,0.116,0.05
1.22,-9.7587e-13,0,10,0.118,0.05
1.2199,-9.3625e-13,0,10,0.12,0.05
1.2197,-8.9662e-13,0,10,0.122,0.05
1.2196,-8.57e-13,0,10,0.124,0.05
1.2194,-8.1737e-13,0,10,0.126,0.05
1.2193,-7.7775e-13,0,10,0.128,0.05
1.2191,-7.3812e-13,0,10,0.13,0.05
1.219,-6.985e-13,0,10,0.132,0.05
1.2188,-6.5887e-13,0,10,0.134,0.05
1.2187,-6.1925e-13,0,10,0.136,0.05
1.2186,-5.7962e-13,0,10,0.138,0.05
1.2184,-5.4e-13,0,10,0.14,0.05
1.2183,-5.0037e-13,0,10,0.142,0.05
1.2181,-4.6075e-13,0,10,0.144,0.05
1.218,-4.2112e-13,0,10,0.146,0.05
1.2178,-3.815e-13,0,10,0.148,0.05
1.2177,-3.4187e-13,0,10,0.15,0.05
1.2175,-3.0225e-13,0,10,0.152,0.05
1.2174,-2.6262e-13,0,10,0.154,0.05
1.2173,-2.23e-13,0,10,0.156,0.05
1.2171,-1.8337e-13,0,10,0.158,0.05
1.217,-1.4375e-13,0,10,0.16,0.05
1.2168,-1.0412e-13,0,10,0.162,0.05
1.2167,-6.4499e-14,0,10,0.164,0.05
1.2165,-2.4874e-14,0,10,0.166,0.05
1.2164,1.4751e-14,0,10,0.168,0.05
1.2162,5.4376e-14,0,10,0.17,0.05
1.2161,9.4001e-14,0,10,0.172,0.05
1.216,1.3363e-13,0,10,0.174,0.05
1.2158,1.7325e-13,0,10,0.176,0.05
1.2157,2.1288e-13,0,10,0.178,0.05
1.2155,2.525e-13,0,10,0.18,0.05
1.2154,2.9213e-13,0,10,0.182,0.05
1.2152,3.3175e-13,0,10,0.184,0.05
1.2151,3.7138e-13,0,10,0.186,0.05
1.2149,4.11e-13,0,10,0.188,0.05
1.2148,4.5063e-13,0,10,0.19,0.05
1.2147,4.9025e-13,0,10,0.192,0.05
1.2145,5.2988e-13,0,10,0.194,0.05
1.2144,5.695e-13,0,10,0.196,0.05
1.2142,6.0913e-13,0,10,0.198,0.05
1.2141,6.4875e-13,0,10,0.2,0.05
1.2138,6.8503e-13,0,10,0.202,0.05
1.2135,7.2131e-13,0,10,0.204,0.05
1.2132,7.5759e-13,0,10,0.206,0.05
1.213,7.9387e-13,0,10,0.208,0.05
1.2127,8.3015e-13,0,10,0.21,0.05
1.2124,8.6643e-13,0,10,0.212,0.05
1.2121,9.0271e-13,0,10,0.214,0.05
1.2118,9.3899e-13,0,10,0.216,0.05
1.2116,9.7527e-13,0,10,0.218,0.05
1.2113,1.0116e-12,0,10,0.22,0.05
1.211,1.0478e-12,0,10,0.222,0.05
1.2107,1.0841e-12,0,10,0.224,0.05
1.2104,1.1204e-12,0,10,0.226,0.05
1.2102,1.1567e-12,0,10,0.228,0.05
1.2099,1.193e-12,0,10,0.23,0.05
1.2096,1.2292e-12,0,10,0.232,0.05
1.2093,1.2655e-12,0,10,0.234,0.05
1.209,1.3018e-12,0,10,0.236,0.05
1.2088,1.3381e-12,0,10,0.238,0.05
1.2085,1.3744e-12,0,10,0.24,0.05
1.2082,1.4106e-12,0,10,0.242,0.05
1.2079,1.4469e-12,0,10,0.244,0.05
1.2076,1.4832e-12,0,10,0.246,0.05
1.2074,1.5195e-12,0,10,0.248,0.05
1.2071,1.5558e-12,0,10,0.25,0.05
1.2068,1.592e-12,0,10,0.252,0.05
1.2065,1.6283e-12,0,10,0.254,0.05
1.2062,1.6646e-12,0,10,0.256,0.05
1.206,1.7009e-12,0,10,0.258,0.05
1.2057,1.7372e-12,0,10,0.26,0.05
1.2054,1.7734e-12,0,10,0.262,0.05
1.2051,1.8097e-12,0,10,0.264,0.05
1.2048,1.846e-12,0,10,0.266,0.05
1.2046,1.8823e-12,0,10,0.268,0.05
1.2043,1.9186e-12,0,10,0.27,0.05
1.204,1.9548e-12,0,10,0.272,0.05
1.2037,1.9911e-12,0,10,0.274,0.05
1.2034,2.0274e-12,0,10,0.276,0.05
1.2032,2.0637e-12,0,10,0.278,0.05
1.2029,2.1e-12,0,10,0.28,0.05
1.2026,2.1362e-12,0,10,0.282,0.05
1.2023,2.1725e-12,0,10,0.284,0.05
1.202,2.2088e-12,0,10,0.286,0.05
1.2018,2.2451e-12,0,10,0.288,0.05
1.2015,2.2814e-12,0,10,0.29,0.05
1.2012,2.3176e-12,0,10,0.292,0.05
1.2009,2.3539e-12,0,10,0.294,0.05
1.2006,2.3902e-12,0,10,0.296,0.05
1.2004,2.4265e-12,0,10,0.298,0.05
1.2001,2.4628e-12,0,10,0.3,0.05
1.1996,2.4931e-12,0,10,0.302,0.05
1.1991,2.5235e-12,0,10,0.304,0.05
1.1986,2.5539e-12,0,10,0.306,0.05
1.1981,2.5843e-12,0,10,0.308,0.05
1.1976,2.6146e-12,0,10,0.31,0.05
1.1972,2.645e-12,0,10,0.312,0.05
1.1967,2.6754e-12,0,10,0.314,0.05
1.1962,2.7058e-12,0,10,0.316,0.05
1.1957,2.7361e-12,0,10,0.318,0.05
1.1952,2.7665e-12,0,10,0.32,0.05
1.1947,2.7969e-12,0,10,0.322,0.05
1.1943,2.8273e-12,0,10,0.324,0.05
1.1938,2.8576e-12,0,10,0.326,0.05
1.1933,2.888e-12,0,10,0.328,0.05
1.1928,2.9184e-12,0,10,0.33,0.05
1.1923,2.9488e-12,0,10,0.332,0.05
1.1918,2.9791e-12,0,10,0.334,0.05
1.1913,3.0095e-12,0,10,0.336,0.05
1.1909,3.0399e-12,0,10,0.338,0.05
1.1904,3.0703e-12,0,10,0.34,0.05
1.1899,3.1006e-12,0,10,0.342,0.05
1.1894,3.131e-12,0,10,0.344,0.05
1.1889,3.1614e-12,0,10,0.346,0.05
1.1884,3.1918e-12,0,10,0.348,0.05
1.1879,3.2221e-12,0,10,0.35,0.05
1.1875,3.2525e-12,0,10,0.352,0.05
1.187,3.2829e-12,0,10,0.354,0.05
1.1865,3.3133e-12,0,10,0.356,0.05
1.186,3.3436e-12,0,10,0.358,0.05
1.1855,3.374e-12,0,10,0.36,0.05
1.185,3.4044e-12,0,10,0.362,0.05
1.1846,3.4348e-12,0,10,0.364,0.05
1.1841,3.4651e-12,0,10,0.366,0.05
1.1836,3.4955e-12,0,10,0.368,0.05
1.1831,3.5259e-12,0,10,0.37,0.05
1.1826,3.5563e-12,0,10,0.372,0.05
1.1821,3.5866e-12,0,10,0.374,0.05
1.1816,3.617e-12,0,10,0.376,0.05
1.1812,3.6474e-12,0,10,0.378,0.05
1.1807,3.6777e-12,0,10,0.38,0.05
1.1802,3.7081e-12,0,10,0.382,0.05
1.1797,3.7385e-12,0,10,0.384,0.05
1.1792,3.7689e-12,0,10,0.386,0.05
1.1787,3.7992e-12,0,10,0.388,0.05
1.1782,3.8296e-12,0,10,0.39,0.05
1.1778,3.86e-12,0,10,0.392,0.05
1.1773,3.8904e-12,0,10,0.394,0.05
1.1768,3.9207e-12,0,10,0.396,0.05
1.1763,3.9511e-12,0,10,0.398,0.05
1.1758,3.9815e-12,0,10,0.4,0.05
1.175,4.0031e-12,0,10,0.402,0.05
1.1742,4.0248e-12,0,10,0.404,0.05
1.1734,4.0464e-12,0,10,0.406,0.05
1.1726,4.0681e-12,0,10,0.408,0.05
1.1718,4.0897e-12,0,10,0.41,0.05
1.171,4.1113e-12,0,10,0.412,0.05
1.1701,4.133e-12,0,10,0.414,0.05
1.1693,4.1546e-12,0,10,0.416,0.05
1.1685,4.1763e-12,0,10,0.418,0.05
1.1677,4.1979e-12,0,10,0.42,0.05
1.1669,4.2195e-12,0,10,0.422,0.05
1.1661,4.2412e-12,0,10,0.424,0.05
1.1653,4.2628e-12,0,10,0.426,0.05
1.1645,4.2845e-12,0,10,0.428,0.05
1.1637,4.3061e-12,0,10,0.43,0.05
1.1629,4.3277e-12,0,10,0.432,0.05
1.162,4.3494e-12,0,10,0.434,0.05
1.1612,4.371e-12,0,10,0.436,0.05
1.1604,4.3927e-12,0,10,0.438,0.05
1.1596,4.4143e-12,0,10,0.44,0.05
1.1588,4.4359e-12,0,10,0.442,0.05
1.158,4.4576e-12,0,10,0.444,0.05
1.1572,4.4792e-12,0,10,0.446,0.05
1.1564,4.5009e-12,0,10,0.448,0.05
1.1556,4.5225e-12,0,10,0.45,0.05
1.1547,4.5441e-12,0,10,0.452,0.05
1.1539,4.5658e-12,0,10,0.454,0.05
1.1531,4.5874e-12,0,10,0.456,0.05
1.1523,4.6091e-12,0,10,0.458,0.05
1.1515,4.6307e-12,0,10,0.46,0.05
1.1507,4.6523e-12,0,10,0.462,0.05
1.1499,4.674e-12,0,10,0.464,0.05
1.1491,4.6956e-12,0,10,0.466,0.05
1.1483,4.7173e-12,0,10,0.468,0.05
1.1474,4.7389e-12,0,10,0.47,0.05
1.1466,4.7605e-12,0,10,0.472,0.05
1.1458,4.7822e-12,0,10,0.474,0.05
1.145,4.8038e-12,0,10,0.476,0.05
1.1442,4.8255e-12,0,10,0.478,0.05
1.1434,4.8471e-12,0,10,0.48,0.05
1.1426,4.8687e-12,0,10,0.482,0.05
1.1418,4.8904e-12,0,10,0.484,0.05
1.141,4.912e-12,0,10,0.486,0.05
1.1402,4.9337e-12,0,10,0.488,0.05
1.1393,4.9553e-12,0,10,0.49,0.05
1.1385,4.9769e-12,0,10,0.492,0.05
1.1377,4.9986e-12,0,10,0.494,0.05
1.1369,5.0202e-12,0,10,0.496,0.05
1.1361,5.0419e-12,0,10,0.498,0.05
1.1353,5.0635e-12,0,10,0.5,0.05
1.134,5.0738e-12,0,10,0.502,0.05
1.1326,5.0842e-12,0,10,0.504,0.05
1.1313,5.0945e-12,0,10,0.506,0.05
1.1299,5.1048e-12,0,10,0.508,0.05
1.1286,5.1151e-12,0,10,0.51,0.05
1.1273,5.1255e-12,0,10,0.512,0.05
1.1259,5.1358e-12,0,10,0.514,0.05
1.1246,5.1461e-12,0,10,0.516,0.05
1.1233,5.1565e-12,0,10,0.518,0.05
1.1219,5.1668e-12,0,10,0.52,0.05
1.1206,5.1771e-12,0,10,0.522,0.05
1.1192,5.1874e-12,0,10,0.524,0.05
1.1179,5.1978e-12,0,10,0.526,0.05
1.1166,5.2081e-12,0,10,0.528,0.05
1.1152,5.2184e-12,0,10,0.53,0.05
1.1139,5.2288e-12,0,10,0.532,0.05
1.1126,5.2391e-12,0,10,0.534,0.05
1.1112,5.2494e-12,0,10,0.536,0.05
1.1099,5.2597e-12,0,10,0.538,0.05
1.1086,5.2701e-12,0,10,0.54,0.05
1.1072,5.2804e-12,0,10,0.542,0.05
1.1059,5.2907e-12,0,10,0.544,0.05
1.1045,5.3011e-12,0,10,0.546,0.05
1.1032,5.3114e-12,0,10,0.548,0.05
1.1019,5.3217e-12,0,10,0.55,0.05
1.1005,5.3321e-12,0,10,0.552,0.05
1.0992,5.3424e-12,0,10,0.554,0.05
1.0979,5.3527e-12,0,10,0.556,0.05
1.0965,5.363e-12,0,10,0.558,0.05
1.0952,5.3734e-12,0,10,0.56,0.05
1.0938,5.3837e-12,0,10,0.562,0.05
1.0925,5.394e-12,0,10,0.564,0.05
1.0912,5.4044e-12,0,10,0.566,0.05
1.0898,5.4147e-12,0,10,0.568,0.05
1.0885,5.425e-12,0,10,0.57,0.05
1.0872,5.4353e-12,0,10,0.572,0.05
1.0858,5.4457e-12,0,10,0.574,0.05
1.0845,5.456e-12,0,10,0.576,0.05
1.0832,5.4663e-12,0,10,0.578,0.05
1.0818,5.4767e-12,0,10,0.58,0.05
1.0805,5.487e-12,0,10,0.582,0.05
1.0791,5.4973e-12,0,10,0.584,0.05
1.0778,5.5076e-12,0,10,0.586,0.05
1.0765,5.518e-12,0,10,0.588,0.05
1.0751,5.5283e-12,0,10,0.59,0.05
1.0738,5.5386e-12,0,10,0.592,0.05
1.0725,5.549e-12,0,10,0.594,0.05
1.0711,5.5593e-12,0,10,0.596,0.05
1.0698,5.5696e-12,0,10,0.598,0.05
1.0684,5.5799e-12,0,10,0.6,0.05
1.0663,5.5738e-12,0,10,0.602,0.05
1.0641,5.5676e-12,0,10,0.604,0.05
1.0619,5.5614e-12,0,10,0.606,0.05
1.0597,5.5552e-12,0,10,0.608,0.05
1.0575,5.5491e-12,0,10,0.61,0.05
1.0553,5.5429e-12,0,10,0.612,0.05
1.0531,5.5367e-12,0,10,0.614,0.05
1.0509,5.5305e-12,0,10,0.616,0.05
1.0487,5.5243e-12,0,10,0.618,0.05
1.0465,5.5182e-12,0,10,0.62,0.05
1.0443,5.512e-12,0,10,0.622,0.05
1.0421,5.5058e-12,0,10,0.624,0.05
1.0399,5.4996e-12,0,10,0.626,0.05
1.0377,5.4934e-12,0,10,0.628,0.05
1.0355,5.4873e-12,0,10,0.63,0.05
1.0333,5.4811e-12,0,10,0.632,0.05
1.0311,5.4749e-12,0,10,0.634,0.05
1.029,5.4687e-12,0,10,0.636,0.05
1.0268,5.4625e-12,0,10,0.638,0.05
1.0246,5.4564e-12,0,10,0.64,0.05
1.0224,5.4502e-12,0,10,0.642,0.05
1.0202,5.444e-12,0,10,0.644,0.05
1.018,5.4378e-12,0,10,0.646,0.05
1.0158,5.4316e-12,0,10,0.648,0.05
1.0136,5.4255e-12,0,10,0.65,0.05
1.0114,5.4193e-12,0,10,0.652,0.05
1.0092,5.4131e-12,0,10,0.654,0.05
1.007,5.4069e-12,0,10,0.656,0.05
1.0048,5.4007e-12,0,10,0.658,0.05
1.0026,5.3946e-12,0,10,0.66,0.05
1.0004,5.3884e-12,0,10,0.662,0.05
0.99823,5.3822e-12,0,10,0.664,0.05
0.99604,5.376e-12,0,10,0.666,0.05
0.99385,5.3698e-12,0,10,0.668,0.05
0.99165,5.3637e-12,0,10,0.67,0.05
0.98946,5.3575e-12,0,10,0.672,0.05
0.98726,5.3513e-12,0,10,0.674,0.05
0.98507,5.3451e-12,0,10,0.676,0.05
0.98288,5.3389e-12,0,10,0.678,0.05
0.98068,5.3328e-12,0,10,0.68,0.05
0.97849,5.3266e-12,0,10,0.682,0.05
0.97629,5.3204e-12,0,10,0.684,0.05
0.9741,5.3142e-12,0,10,0.686,0.05
0.9719,5.3081e-12,0,10,0.688,0.05
0.96971,5.3019e-12,0,10,0.69,0.05
0.96752,5.2957e-12,0,10,0.692,0.05
0.96532,5.2895e-12,0,10,0.694,0.05
0.96313,5.2833e-12,0,10,0.696,0.05
0.96093,5.2772e-12,0,10,0.698,0.05
0.95874,5.271e-12,0,10,0.7,0.05
0.95514,5.2433e-12,0,10,0.702,0.05
0.95155,5.2157e-12,0,10,0.704,0.05
0.94795,5.188e-12,0,10,0.706,0.05
0.94436,5.1604e-12,0,10,0.708,0.05
0.94076,5.1327e-12,0,10,0.71,0.05
0.93717,5.105e-12,0,10,0.712,0.05
0.93357,5.0774e-12,0,10,0.714,0.05
0.92998,5.0497e-12,0,10,0.716,0.05
0.92638,5.0221e-12,0,10,0.718,0.05
0.92278,4.9944e-12,0,10,0.72,0.05
0.91919,4.9668e-12,0,10,0.722,0.05
0.91559,4.9391e-12,0,10,0.724,0.05
0.912,4.9115e-12,0,10,0.726,0.05
0.9084,4.8838e-12,0,10,0.728,0.05
0.90481,4.8561e-12,0,10,0.73,0.05
0.90121,4.8285e-12,0,10,0.732,0.05
0.89762,4.8008e-12,0,10,0.734,0.05
0.89402,4.7732e-12,0,10,0.736,0.05
0.89043,4.7455e-12,0,10,0.738,0.05
0.88683,4.7179e-12,0,10,0.74,0.05
0.88323,4.6902e-12,0,10,0.742,0.05
0.87964,4.6626e-12,0,10,0.744,0.05
0.87604,4.6349e-12,0,10,0.746,0.05
0.87245,4.6073e-12,0,10,0.748,0.05
0.86885,4.5796e-12,0,10,0.75,0.05
0.86526,4.5519e-12,0,10,0.752,0.05
0.86166,4.5243e-12,0,10,0.754,0.05
0.85807,4.4966e-12,0,10,0.756,0.05
0.85447,4.469e-12,0,10,0.758,0.05
0.85088,4.4413e-12,0,10,0.76,0.05
0.84728,4.4137e-12,0,10,0.762,0.05
0.84368,4.386e-12,0,10,0.764,0.05
0.84009,4.3584e-12,0,10,0.766,0.05
0.83649,4.3307e-12,0,10,0.768,0.05
0.8329,4.3031e-12,0,10,0.77,0.05
0.8293,4.2754e-12,0,10,0.772,0.05
0.82571,4.2477e-12,0,10,0.774,0.05
0.82211,4.2201e-12,0,10,0.776,0.05
0.81852,4.1924e-12,0,10,0.778,0.05
0.81492,4.1648e-12,0,10,0.78,0.05
0.81133,4.1371e-12,0,10,0.782,0.05
0.80773,4.1095e-12,0,10,0.784,0.05
0.80414,4.0818e-12,0,10,0.786,0.05
0.80054,4.0542e-12,0,10,0.788,0.05
0.79694,4.0265e-12,0,10,0.79,0.05
0.79335,3.9988e-12,0,10,0.792,0.05
0.78975,3.9712e-12,0,10,0.794,0.05
0.78616,3.9435e-12,0,10,0.796,0.05
0.78256,3.9159e-12,0,10,0.798,0.05
0.77897,3.8882e-12,0,10,0.8,0.05
0.77308,3.8462e-12,0,10,0.802,0.05
0.76719,3.8042e-12,0,10,0.804,0.05
0.7613,3.7621e-12,0,10,0.806,0.05
0.75542,3.7201e-12,0,10,0.808,0.05
0.74953,3.6781e-12,0,10,0.81,0.05
0.74364,3.6361e-12,0,10,0.812,0.05
0.73776,3.594e-12,0,10,0.814,0.05
0.73187,3.552e-12,0,10,0.816,0.05
0.72598,3.51e-12,0,10,0.818,0.05
0.72009,3.468e-12,0,10,0.82,0.05
0.71421,3.4259e-12,0,10,0.822,0.05
0.70832,3.3839e-12,0,10,0.824,0.05
0.70243,3.3419e-12,0,10,0.826,0.05
0.69654,3.2999e-12,0,10,0.828,0.05
0.69066,3.2578e-12,0,10,0.83,0.05
0.68477,3.2158e-12,0,10,0.832,0.05
0.67888,3.1738e-12,0,10,0.834,0.05
0.67299,3.1318e-12,0,10,0.836,0.05
0.66711,3.0897e-12,0,10,0.838,0.05
0.66122,3.0477e-12,0,10,0.84,0.05
0.65533,3.0057e-12,0,10,0.842,0.05
0.64944,2.9637e-12,0,10,0.844,0.05
0.64356,2.9216e-12,0,10,0.846,0.05
0.63767,2.8796e-12,0,10,0.848,0.05
0.63178,2.8376e-12,0,10,0.85,0.05
0.62589,2.7956e-12,0,10,0.852,0.05
0.62001,2.7535e-12,0,10,0.854,0.05
0.61412,2.7115e-12,0,10,0.856,0.05
0.60823,2.6695e-12,0,10,0.858,0.05
0.60234,2.6275e-12,0,10,0.86,0.05
0.59646,2.5854e-12,0,10,0.862,0.05
0.59057,2.5434e-12,0,10,0.864,0.05
0.58468,2.5014e-12,0,10,0.866,0.05
0.5788,2.4594e-12,0,10,0.868,0.05
0.57291,2.4173e-12,0,10,0.87,0.05
0.56702,2.3753e-12,0,10,0.872,0.05
0.56113,2.3333e-12,0,10,0.874,0.05
0.55525,2.2913e-12,0,10,0.876,0.05
0.54936,2.2492e-12,0,10,0.878,0.05
0.54347,2.2072e-12,0,10,0.88,0.05
0.53758,2.1652e-12,0,10,0.882,0.05
0.5317,2.1232e-12,0,10,0.884,0.05
0.52581,2.0811e-12,0,10,0.886,0.05
0.51992,2.0391e-12,0,10,0.888,0.05
0.51403,1.9971e-12,0,10,0.89,0.05
0.50815,1.9551e-12,0,10,0.892,0.05
0.50226,1.913e-12,0,10,0.894,0.05
0.49637,1.871e-12,0,10,0.896,0.05
0.49048,1.829e-12,0,10,0.898,0.05
0.4846,1.787e-12,0,10,0.9,0.05
0.4749,1.7512e-12,0,10,0.902,0.05
0.46521,1.7155e-12,0,10,0.904,0.05
0.45552,1.6797e-12,0,10,0.906,0.05
0.44583,1.644e-12,0,10,0.908,0.05
0.43614,1.6083e-12,0,10,0.91,0.05
0.42645,1.5725e-12,0,10,0.912,0.05
0.41675,1.5368e-12,0,10,0.914,0.05
0.40706,1.501e-12,0,10,0.916,0.05
0.39737,1.4653e-12,0,10,0.918,0.05
0.38768,1.4296e-12,0,10,0.92,0.05
0.37799,1.3938e-12,0,10,0.922,0.05
0.36829,1.3581e-12,0,10,0.924,0.05
0.3586,1.3224e-12,0,10,0.926,0.05
0.34891,1.2866e-12,0,10,0.928,0.05
0.33922,1.2509e-12,0,10,0.93,0.05
0.32953,1.2151e-12,0,10,0.932,0.05
0.31983,1.1794e-12,0,10,0.934,0.05
0.31014,1.1437e-12,0,10,0.936,0.05
0.30045,1.1079e-12,0,10,0.938,0.05
0.29076,1.0722e-12,0,10,0.94,0.05
0.28107,1.0364e-12,0,10,0.942,0.05
0.27137,1.0007e-12,0,10,0.944,0.05
0.26168,9.6496e-13,0,10,0.946,0.05
0.25199,9.2922e-13,0,10,0.948,0.05
0.2423,8.9348e-13,0,10,0.95,0.05
0.23261,8.5774e-13,0,10,0.952,0.05
0.22291,8.22e-13,0,10,0.954,0.05
0.21322,7.8626e-13,0,10,0.956,0.05
0.20353,7.5052e-13,0,10,0.958,0.05
0.19384,7.1479e-13,0,10,0.96,0.05
0.18415,6.7905e-13,0,10,0.962,0.05
0.17445,6.4331e-13,0,10,0.964,0.05
0.16476,6.0757e-13,0,10,0.966,0.05
0.15507,5.7183e-13,0,10,0.968,0.05
0.14538,5.3609e-13,0,10,0.97,0.05
0.13569,5.0035e-13,0,10,0.972,0.05
0.126,4.6461e-13,0,10,0.974,0.05
0.1163,4.2887e-13,0,10,0.976,0.05
0.10661,3.9313e-13,0,10,0.978,0.05
0.096919,3.5739e-13,0,10,0.98,0.05
0.087227,3.2165e-13,0,10,0.982,0.05
0.077535,2.8591e-13,0,10,0.984,0.05
0.067844,2.5017e-13,0,10,0.986,0.05
0.058152,2.1444e-13,0,10,0.988,0.05
0.04846,1.787e-13,0,10,0.99,0.05
0.038768,1.4296e-13,0,10,0.992,0.05
0.029076,1.0722e-13,0,10,0.994,0.05
0.019384,7.1479e-14,0,10,0.996,0.05
0.0096918,3.5739e-14,0,10,0.998,0.05
0,0,0,10,1,0.05
