"U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.2325,-5.5888e-07,0,10,0.072,0.05
1.2325,-5.7538e-07,0,10,0.074,0.05
1.2324,-5.9188e-07,0,10,0.076,0.05
1.2323,-6.0838e-07,0,10,0.078,0.05
1.2322,-6.2488e-07,0,10,0.08,0.05
1.2322,-6.4137e-07,0,10,0.082,0.05
1.2321,-6.5787e-07,0,10,0.084,0.05
1.232,-6.7437e-07,0,10,0.086,0.05
1.232,-6.9087e-07,0,10,0.088,0.05
1.2319,-7.0737e-07,0,10,0.09,0.05
1.2318,-7.2386e-07,0,10,0.092,0.05
1.2318,-7.4036e-07,0,10,0.094,0.05
1.2317,-7.5686e-07,0,10,0.096,0.05
1.2316,-7.7336e-07,0,10,0.098,0.05
1.2315,-7.8985e-07,0,10,0.1,0.05
1.2314,-8.0774e-07,0,10,0.102,0.05
1.2313,-8.2563e-07,0,10,0.104,0.05
1.2312,-8.4351e-07,0,10,0.106,0.05
1.2311,-8.614e-07,0,10,0.108,0.05
1.2309,-8.7929e-07,0,10,0.11,0.05
1.2308,-8.9717e-07,0,10,0.112,0.05
1.2307,-9.1506e-07,0,10,0.114,0.05
1.2306,-9.3295e-07,0,10,0.116,0.05
1.2304,-9.5083e-07,0,10,0.118,0.05
1.2303,-9.6872e-07,0,10,0.12,0.05
1.2302,-9.866e-07,0,10,0.122,0.05
1.2301,-1.0045e-06,0,10,0.124,0.05
1.23,-1.0224e-06,0,10,0.126,0.05
1.2298,-1.0403e-06,0,10,0.128,0.05
1.2297,-1.0582e-06,0,10,0.13,0.05
1.2296,-1.076e-06,0,10,0.132,0.05
1.2295,-1.0939e-06,0,10,0.134,0.05
1.2294,-1.1118e-06,0,10,0.136,0.05
1.2292,-1.1297e-06,0,10,0.138,0.05
1.2291,-1.1476e-06,0,10,0.14,0.05
1.229,-1.1655e-06,0,10,0.142,0.05
1.2289,-1.1834e-06,0,10,0.144,0.05
1.2287,-1.2012e-06,0,10,0.146,0.05
1.2286,-1.2191e-06,0,10,0.148,0.05
1.2285,-1.237e-06,0,10,0.15,0.05
1.2283,-1.2571e-06,0,10,0.152,0.05
1.2281,-1.2771e-06,0,10,0.154,0.05
1.228,-1.2972e-06,0,10,0.156,0.05
1.2278,-1.3173e-06,0,10,0.158,0.05
1.2276,-1.3373e-06,0,10,0.16,0.05
1.2274,-1.3574e-06,0,10,0.162,0.05
1.2272,-1.3774e-06,0,10,0.164,0.05
1.2271,-1.3975e-06,0,10,0.166,0.05
1.2269,-1.4175e-06,0,10,0.168,0.05
1.2267,-1.4376e-06,0,10,0.17,0.05
1.2265,-1.4577e-06,0,10,0.172,0.05
1.2263,-1.4777e-06,0,10,0.174,0.05
1.2262,-1.4978e-06,0,10,0.176,0.05
1.226,-1.5178e-06,0,10,0.178,0.05
1.2258,-1.5379e-06,0,10,0.18,0.05
1.2256,-1.558e-06,0,10,0.182,0.05
1.2254,-1.578e-06,0,10,0.184,0.05
1.2253,-1.5981e-06,0,10,0.186,0.05
1.2251,-1.6181e-06,0,10,0.188,0.05
1.2249,-1.6382e-06,0,10,0.19,0.05
1.2247,-1.6583e-06,0,10,0.192,0.05
1.2245,-1.6783e-06,0,10,0.194,0.05
1.2244,-1.6984e-06,0,10,0.196,0.05
1.2242,-1.7184e-06,0,10,0.198,0.05
1.224,-1.7385e-06,0,10,0.2,0.05
1.2237,-1.7616e-06,0,10,0.202,0.05
1.2235,-1.7848e-06,0,10,0.204,0.05
1.2232,-1.8079e-06,0,10,0.206,0.05
1.223,-1.8311e-06,0,10,0.208,0.05
1.2227,-1.8542e-06,0,10,0.21,0.05
1.2225,-1.8774e-06,0,10,0.212,0.05
1.2222,-1.9005e-06,0,10,0.214,0.05
1.222,-1.9236e-06,0,10,0.216,0.05
1.2217,-1.9468e-06,0,10,0.218,0.05
1.2215,-1.9699e-06,0,10,0.22,0.05
1.2212,-1.9931e-06,0,10,0.222,0.05
1.221,-2.0162e-06,0,10,0.224,0.05
1.2207,-2.0394e-06,0,10,0.226,0.05
1.2205,-2.0625e-06,0,10,0.228,0.05
1.2202,-2.0856e-06,0,10,0.23,0.05
1.22,-2.1088e-06,0,10,0.232,0.05
1.2198,-2.1319e-06,0,10,0.234,0.05
1.2195,-2.1551e-06,0,10,0.236,0.05
1.2193,-2.1782e-06,0,10,0.238,0.05
1.219,-2.2014e-06,0,10,0.24,0.05
1.2188,-2.2245e-06,0,10,0.242,0.05
1.2185,-2.2477e-06,0,10,0.244,0.05
1.2183,-2.2708e-06,0,10,0.246,0.05
1.218,-2.2939e-06,0,10,0.248,0.05
1.2178,-2.3171e-06,0,10,0.25,0.05
1.2174,-2.3444e-06,0,10,0.252,0.05
1.2171,-2.3717e-06,0,10,0.254,0.05
1.2168,-2.399e-06,0,10,0.256,0.05
1.2164,-2.4263e-06,0,10,0.258,0.05
1.2161,-2.4535e-06,0,10,0.26,0.05
1.2158,-2.4808e-06,0,10,0.262,0.05
1.2154,-2.5081e-06,0,10,0.264,0.05
1.2151,-2.5354e-06,0,10,0.266,0.05
1.2148,-2.5627e-06,0,10,0.268,0.05
1.2144,-2.59e-06,0,10,0.27,0.05
1.2141,-2.6173e-06,0,10,0.272,0.05
1.2138,-2.6446e-06,0,10,0.274,0.05
1.2134,-2.6719e-06,0,10,0.276,0.05
1.2131,-2.6992e-06,0,10,0.278,0.05
1.2128,-2.7265e-06,0,10,0.28,0.05
1.2124,-2.7538e-06,0,10,0.282,0.05
1.2121,-2.781e-06,0,10,0.284,0.05
1.2118,-2.8083e-06,0,10,0.286,0.05
1.2114,-2.8356e-06,0,10,0.288,0.05
1.2111,-2.8629e-06,0,10,0.29,0.05
1.2108,-2.8902e-06,0,10,0.292,0.05
1.2104,-2.9175e-06,0,10,0.294,0.05
1.2101,-2.9448e-06,0,10,0.296,0.05
1.2098,-2.9721e-06,0,10,0.298,0.05
1.2094,-2.9994e-06,0,10,0.3,0.05
1.209,-3.032e-06,0,10,0.302,0.05
1.2086,-3.0646e-06,0,10,0.304,0.05
1.2081,-3.0972e-06,0,10,0.306,0.05
1.2077,-3.1298e-06,0,10,0.308,0.05
1.2072,-3.1624e-06,0,10,0.31,0.05
1.2068,-3.195e-06,0,10,0.312,0.05
1.2064,-3.2276e-06,0,10,0.314,0.05
1.2059,-3.2602e-06,0,10,0.316,0.05
1.2055,-3.2928e-06,0,10,0.318,0.05
1.2051,-3.3254e-06,0,10,0.32,0.05
1.2046,-3.358e-06,0,10,0.322,0.05
1.2042,-3.3906e-06,0,10,0.324,0.05
1.2038,-3.4232e-06,0,10,0.326,0.05
1.2033,-3.4558e-06,0,10,0.328,0.05
1.2029,-3.4884e-06,0,10,0.33,0.05
1.2025,-3.521e-06,0,10,0.332,0.05
1.202,-3.5536e-06,0,10,0.334,0.05
1.2016,-3.5861e-06,0,10,0.336,0.05
1.2011,-3.6187e-06,0,10,0.338,0.05
1.2007,-3.6513e-06,0,10,0.34,0.05
1.2003,-3.6839e-06,0,10,0.342,0.05
1.1998,-3.7165e-06,0,10,0.344,0.05
1.1994,-3.7491e-06,0,10,0.346,0.05
1.199,-3.7817e-06,0,10,0.348,0.05
1.1985,-3.8143e-06,0,10,0.35,0.05
1.198,-3.8533e-06,0,10,0.352,0.05
1.1974,-3.8923e-06,0,10,0.354,0.05
1.1968,-3.9312e-06,0,10,0.356,0.05
1.1963,-3.9702e-06,0,10,0.358,0.05
1.1957,-4.0092e-06,0,10,0.36,0.05
1.1951,-4.0482e-06,0,10,0.362,0.05
1.1946,-4.0871e-06,0,10,0.364,0.05
1.194,-4.1261e-06,0,10,0.366,0.05
1.1934,-4.1651e-06,0,10,0.368,0.05
1.1929,-4.204e-06,0,10,0.37,0.05
1.1923,-4.243e-06,0,10,0.372,0.05
1.1918,-4.282e-06,0,10,0.374,0.05
1.1912,-4.3209e-06,0,10,0.376,0.05
1.1906,-4.3599e-06,0,10,0.378,0.05
1.1901,-4.3989e-06,0,10,0.38,0.05
1.1895,-4.4379e-06,0,10,0.382,0.05
1.1889,-4.4768e-06,0,10,0.384,0.05
1.1884,-4.5158e-06,0,10,0.386,0.05
1.1878,-4.5548e-06,0,10,0.388,0.05
1.1872,-4.5937e-06,0,10,0.39,0.05
1.1867,-4.6327e-06,0,10,0.392,0.05
1.1861,-4.6717e-06,0,10,0.394,0.05
1.1855,-4.7106e-06,0,10,0.396,0.05
1.185,-4.7496e-06,0,10,0.398,0.05
1.1844,-4.7886e-06,0,10,0.4,0.05
1.1837,-4.8345e-06,0,10,0.402,0.05
1.183,-4.8804e-06,0,10,0.404,0.05
1.1822,-4.9264e-06,0,10,0.406,0.05
1.1815,-4.9723e-06,0,10,0.408,0.05
1.1808,-5.0182e-06,0,10,0.41,0.05
1.1801,-5.0641e-06,0,10,0.412,0.05
1.1793,-5.1101e-06,0,10,0.414,0.05
1.1786,-5.156e-06,0,10,0.416,0.05
1.1779,-5.2019e-06,0,10,0.418,0.05
1.1772,-5.2478e-06,0,10,0.42,0.05
1.1764,-5.2937e-06,0,10,0.422,0.05
1.1757,-5.3397e-06,0,10,0.424,0.05
1.175,-5.3856e-06,0,10,0.426,0.05
1.1743,-5.4315e-06,0,10,0.428,0.05
1.1735,-5.4774e-06,0,10,0.43,0.05
1.1728,-5.5234e-06,0,10,0.432,0.05
1.1721,-5.5693e-06,0,10,0.434,0.05
1.1714,-5.6152e-06,0,10,0.436,0.05
1.1706,-5.6611e-06,0,10,0.438,0.05
1.1699,-5.7071e-06,0,10,0.44,0.05
1.1692,-5.753e-06,0,10,0.442,0.05
1.1685,-5.7989e-06,0,10,0.444,0.05
1.1677,-5.8448e-06,0,10,0.446,0.05
1.167,-5.8908e-06,0,10,0.448,0.05
1.1663,-5.9367e-06,0,10,0.45,0.05
1.1653,-5.9889e-06,0,10,0.452,0.05
1.1644,-6.0411e-06,0,10,0.454,0.05
1.1635,-6.0933e-06,0,10,0.456,0.05
1.1626,-6.1455e-06,0,10,0.458,0.05
1.1616,-6.1978e-06,0,10,0.46,0.05
1.1607,-6.25e-06,0,10,0.462,0.05
1.1598,-6.3022e-06,0,10,0.464,0.05
1.1588,-6.3544e-06,0,10,0.466,0.05
1.1579,-6.4066e-06,0,10,0.468,0.05
1.157,-6.4588e-06,0,10,0.47,0.05
1.1561,-6.511e-06,0,10,0.472,0.05
1.1551,-6.5633e-06,0,10,0.474,0.05
1.1542,-6.6155e-06,0,10,0.476,0.05
1.1533,-6.6677e-06,0,10,0.478,0.05
1.1523,-6.7199e-06,0,10,0.48,0.05
1.1514,-6.7721e-06,0,10,0.482,0.05
1.1505,-6.8243e-06,0,10,0.484,0.05
1.1495,-6.8766e-06,0,10,0.486,0.05
1.1486,-6.9288e-06,0,10,0.488,0.05
1.1477,-6.981e-06,0,10,0.49,0.05
1.1468,-7.0332e-06,0,10,0.492,0.05
1.1458,-7.0854e-06,0,10,0.494,0.05
1.1449,-7.1376e-06,0,10,0.496,0.05
1.144,-7.1898e-06,0,10,0.498,0.05
1.143,-7.2421e-06,0,10,0.5,0.05
1.1419,-7.2972e-06,0,10,0.502,0.05
1.1407,-7.3524e-06,0,10,0.504,0.05
1.1395,-7.4076e-06,0,10,0.506,0.05
1.1383,-7.4627e-06,0,10,0.508,0.05
1.1371,-7.5179e-06,0,10,0.51,0.05
1.1359,-7.5731e-06,0,10,0.512,0.05
1.1347,-7.6282e-06,0,10,0.514,0.05
1.1335,-7.6834e-06,0,10,0.516,0.05
1.1323,-7.7386e-06,0,10,0.518,0.05
1.1312,-7.7938e-06,0,10,0.52,0.05
1.13,-7.8489e-06,0,10,0.522,0.05
1.1288,-7.9041e-06,0,10,0.524,0.05
1.1276,-7.9593e-06,0,10,0.526,0.05
1.1264,-8.0144e-06,0,10,0.528,0.05
1.1252,-8.0696e-06,0,10,0.53,0.05
1.124,-8.1248e-06,0,10,0.532,0.05
1.1228,-8.1799e-06,0,10,0.534,0.05
1.1217,-8.2351e-06,0,10,0.536,0.05
1.1205,-8.2903e-06,0,10,0.538,0.05
1.1193,-8.3454e-06,0,10,0.54,0.05
1.1181,-8.4006e-06,0,10,0.542,0.05
1.1169,-8.4558e-06,0,10,0.544,0.05
1.1157,-8.511e-06,0,10,0.546,0.05
1.1145,-8.5661e-06,0,10,0.548,0.05
1.1133,-8.6213e-06,0,10,0.55,0.05
1.1118,-8.671e-06,0,10,0.552,0.05
1.1103,-8.7208e-06,0,10,0.554,0.05
1.1088,-8.7705e-06,0,10,0.556,0.05
1.1073,-8.8203e-06,0,10,0.558,0.05
1.1057,-8.87e-06,0,10,0.56,0.05
1.1042,-8.9197e-06,0,10,0.562,0.05
1.1027,-8.9695e-06,0,10,0.564,0.05
1.1012,-9.0192e-06,0,10,0.566,0.05
1.0997,-9.069e-06,0,10,0.568,0.05
1.0982,-9.1187e-06,0,10,0.57,0.05
1.0966,-9.1685e-06,0,10,0.572,0.05
1.0951,-9.2182e-06,0,10,0.574,0.05
1.0936,-9.268e-06,0,10,0.576,0.05
1.0921,-9.3177e-06,0,10,0.578,0.05
1.0906,-9.3674e-06,0,10,0.58,0.05
1.0891,-9.4172e-06,0,10,0.582,0.05
1.0875,-9.4669e-06,0,10,0.584,0.05
1.086,-9.5167e-06,0,10,0.586,0.05
1.0845,-9.5664e-06,0,10,0.588,0.05
1.083,-9.6162e-06,0,10,0.59,0.05
1.0815,-9.6659e-06,0,10,0.592,0.05
1.0799,-9.7156e-06,0,10,0.594,0.05
1.0784,-9.7654e-06,0,10,0.596,0.05
1.0769,-9.8151e-06,0,10,0.598,0.05
1.0754,-9.8649e-06,0,10,0.6,0.05
1.0735,-9.8926e-06,0,10,0.602,0.05
1.0715,-9.9204e-06,0,10,0.604,0.05
1.0696,-9.9481e-06,0,10,0.606,0.05
1.0676,-9.9758e-06,0,10,0.608,0.05
1.0657,-1.0004e-05,0,10,0.61,0.05
1.0638,-1.0031e-05,0,10,0.612,0.05
1.0618,-1.0059e-05,0,10,0.614,0.05
1.0599,-1.0087e-05,0,10,0.616,0.05
1.058,-1.0115e-05,0,10,0.618,0.05
1.056,-1.0142e-05,0,10,0.62,0.05
1.0541,-1.017e-05,0,10,0.622,0.05
1.0521,-1.0198e-05,0,10,0.624,0.05
1.0502,-1.0226e-05,0,10,0.626,0.05
1.0483,-1.0253e-05,0,10,0.628,0.05
1.0463,-1.0281e-05,0,10,0.63,0.05
1.0444,-1.0309e-05,0,10,0.632,0.05
1.0425,-1.0336e-05,0,10,0.634,0.05
1.0405,-1.0364e-05,0,10,0.636,0.05
1.0386,-1.0392e-05,0,10,0.638,0.05
1.0366,-1.042e-05,0,10,0.64,0.05
1.0347,-1.0447e-05,0,10,0.642,0.05
1.0328,-1.0475e-05,0,10,0.644,0.05
1.0308,-1.0503e-05,0,10,0.646,0.05
1.0289,-1.0531e-05,0,10,0.648,0.05
1.0269,-1.0558e-05,0,10,0.65,0.05
1.0245,-1.0532e-05,0,10,0.652,0.05
1.022,-1.0506e-05,0,10,0.654,0.05
1.0195,-1.048e-05,0,10,0.656,0.05
1.017,-1.0454e-05,0,10,0.658,0.05
1.0146,-1.0428e-05,0,10,0.66,0.05
1.0121,-1.0402e-05,0,10,0.662,0.05
1.0096,-1.0376e-05,0,10,0.664,0.05
1.0071,-1.035e-05,0,10,0.666,0.05
1.0047,-1.0324e-05,0,10,0.668,0.05
1.0022,-1.0298e-05,0,10,0.67,0.05
0.99971,-1.0272e-05,0,10,0.672,0.05
0.99723,-1.0246e-05,0,10,0.674,0.05
0.99476,-1.022e-05,0,10,0.676,0.05
0.99228,-1.0194e-05,0,10,0.678,0.05
0.98981,-1.0168e-05,0,10,0.68,0.05
0.98733,-1.0142e-05,0,10,0.682,0.05
0.98485,-1.0115e-05,0,10,0.684,0.05
0.98238,-1.0089e-05,0,10,0.686,0.05
0.9799,-1.0063e-05,0,10,0.688,0.05
0.97743,-1.0037e-05,0,10,0.69,0.05
0.97495,-1.0011e-05,0,10,0.692,0.05
0.97247,-9.9852e-06,0,10,0.694,0.05
0.97,-9.9591e-06,0,10,0.696,0.05
0.96752,-9.9331e-06,0,10,0.698,0.05
0.96504,-9.907e-06,0,10,0.7,0.05
0.96188,-9.7541e-06,0,10,0.702,0.05
0.95871,-9.6013e-06,0,10,0.704,0.05
0.95555,-9.4484e-06,0,10,0.706,0.05
0.95238,-9.2955e-06,0,10,0.708,0.05
0.94921,-9.1426e-06,0,10,0.71,0.05
0.94605,-8.9897e-06,0,10,0.712,0.05
0.94288,-8.8368e-06,0,10,0.714,0.05
0.93972,-8.6839e-06,0,10,0.716,0.05
0.93655,-8.531e-06,0,10,0.718,0.05
0.93338,-8.3782e-06,0,10,0.72,0.05
0.93022,-8.2253e-06,0,10,0.722,0.05
0.92705,-8.0724e-06,0,10,0.724,0.05
0.92389,-7.9195e-06,0,10,0.726,0.05
0.92072,-7.7666e-06,0,10,0.728,0.05
0.91755,-7.6137e-06,0,10,0.73,0.05
0.91439,-7.4608e-06,0,10,0.732,0.05
0.91122,-7.3079e-06,0,10,0.734,0.05
0.90805,-7.1551e-06,0,10,0.736,0.05
0.90489,-7.0022e-06,0,10,0.738,0.05
0.90172,-6.8493e-06,0,10,0.74,0.05
0.89856,-6.6964e-06,0,10,0.742,0.05
0.89539,-6.5435e-06,0,10,0.744,0.05
0.89222,-6.3906e-06,0,10,0.746,0.05
0.88906,-6.2377e-06,0,10,0.748,0.05
0.88589,-6.0848e-06,0,10,0.75,0.05
0.88184,-5.6504e-06,0,10,0.752,0.05
0.87779,-5.216e-06,0,10,0.754,0.05
0.87374,-4.7816e-06,0,10,0.756,0.05
0.86968,-4.3472e-06,0,10,0.758,0.05
0.86563,-3.9128e-06,0,10,0.76,0.05
0.86158,-3.4784e-06,0,10,0.762,0.05
0.85753,-3.0439e-06,0,10,0.764,0.05
0.85347,-2.6095e-06,0,10,0.766,0.05
0.84942,-2.1751e-06,0,10,0.768,0.05
0.84537,-1.7407e-06,0,10,0.77,0.05
0.84132,-1.3063e-06,0,10,0.772,0.05
0.83726,-8.7188e-07,0,10,0.774,0.05
0.83321,-4.3746e-07,0,10,0.776,0.05
0.82916,-3.0497e-09,0,10,0.778,0.05
0.82511,4.3136e-07,0,10,0.78,0.05
0.82106,8.6578e-07,0,10,0.782,0.05
0.817,1.3002e-06,0,10,0.784,0.05
0.81295,1.7346e-06,0,10,0.786,0.05
0.8089,2.169e-06,0,10,0.788,0.05
0.80485,2.6034e-06,0,10,0.79,0.05
0.80079,3.0378e-06,0,10,0.792,0.05
0.79674,3.4723e-06,0,10,0.794,0.05
0.79269,3.9067e-06,0,10,0.796,0.05
0.78864,4.3411e-06,0,10,0.798,0.05
0.78459,4.7755e-06,0,10,0.8,0.05
0.77939,5.664e-06,0,10,0.802,0.05
0.7742,6.5525e-06,0,10,0.804,0.05
0.76901,7.4409e-06,0,10,0.806,0.05
0.76382,8.3294e-06,0,10,0.808,0.05
0.75863,9.2179e-06,0,10,0.81,0.05
0.75343,1.0106e-05,0,10,0.812,0.05
0.74824,1.0995e-05,0,10,0.814,0.05
0.74305,1.1883e-05,0,10,0.816,0.05
0.73786,1.2772e-05,0,10,0.818,0.05
0.73267,1.366e-05,0,10,0.82,0.05
0.72748,1.4549e-05,0,10,0.822,0.05
0.72228,1.5437e-05,0,10,0.824,0.05
0.71709,1.6326e-05,0,10,0.826,0.05
0.7119,1.7214e-05,0,10,0.828,0.05
0.70671,1.8103e-05,0,10,0.83,0.05
0.70152,1.8991e-05,0,10,0.832,0.05
0.69632,1.988e-05,0,10,0.834,0.05
0.69113,2.0768e-05,0,10,0.836,0.05
0.68594,2.1657e-05,0,10,0.838,0.05
0.68075,2.2545e-05,0,10,0.84,0.05
0.67556,2.3434e-05,0,10,0.842,0.05
0.67037,2.4322e-05,0,10,0.844,0.05
0.66517,2.521e-05,0,10,0.846,0.05
0.65998,2.6099e-05,0,10,0.848,0.05
0.65479,2.6987e-05,0,10,0.85,0.05
0.64813,2.8205e-05,0,10,0.852,0.05
0.64147,2.9423e-05,0,10,0.854,0.05
0.63481,3.0641e-05,0,10,0.856,0.05
0.62815,3.1858e-05,0,10,0.858,0.05
0.6215,3.3076e-05,0,10,0.86,0.05
0.61484,3.4294e-05,0,10,0.862,0.05
0.60818,3.5512e-05,0,10,0.864,0.05
0.60152,3.6729e-05,0,10,0.866,0.05
0.59486,3.7947e-05,0,10,0.868,0.05
0.5882,3.9165e-05,0,10,0.87,0.05
0.58154,4.0382e-05,0,10,0.872,0.05
0.57488,4.16e-05,0,10,0.874,0.05
0.56823,4.2818e-05,0,10,0.876,0.05
0.56157,4.4036e-05,0,10,0.878,0.05
0.55491,4.5253e-05,0,10,0.88,0.05
0.54825,4.6471e-05,0,10,0.882,0.05
0.54159,4.7689e-05,0,10,0.884,0.05
0.53493,4.8906e-05,0,10,0.886,0.05
0.52827,5.0124e-05,0,10,0.888,0.05
0.52161,5.1342e-05,0,10,0.89,0.05
0.51496,5.256e-05,0,10,0.892,0.05
0.5083,5.3777e-05,0,10,0.894,0.05
0.50164,5.4995e-05,0,10,0.896,0.05
0.49498,5.6213e-05,0,10,0.898,0.05
0.48832,5.7431e-05,0,10,0.9,0.05
0.47977,5.9396e-05,0,10,0.902,0.05
0.47122,6.1362e-05,0,10,0.904,0.05
0.46267,6.3328e-05,0,10,0.906,0.05
0.45413,6.5293e-05,0,10,0.908,0.05
0.44558,6.7259e-05,0,10,0.91,0.05
0.43703,6.9224e-05,0,10,0.912,0.05
0.42848,7.119e-05,0,10,0.914,0.05
0.41993,7.3156e-05,0,10,0.916,0.05
0.41138,7.5121e-05,0,10,0.918,0.05
0.40283,7.7087e-05,0,10,0.92,0.05
0.39429,7.9053e-05,0,10,0.922,0.05
0.38574,8.1018e-05,0,10,0.924,0.05
0.37719,8.2984e-05,0,10,0.926,0.05
0.36864,8.495e-05,0,10,0.928,0.05
0.36009,8.6915e-05,0,10,0.93,0.05
0.35154,8.8881e-05,0,10,0.932,0.05
0.34299,9.0847e-05,0,10,0.934,0.05
0.33445,9.2812e-05,0,10,0.936,0.05
0.3259,9.4778e-05,0,10,0.938,0.05
0.31735,9.6744e-05,0,10,0.94,0.05
0.3088,9.8709e-05,0,10,0.942,0.05
0.30025,0.00010067,0,10,0.944,0.05
0.2917,0.00010264,0,10,0.946,0.05
0.28315,0.00010461,0,10,0.948,0.05
0.27461,0.00010657,0,10,0.95,0.05
0.26362,0.00010231,0,10,0.952,0.05
0.25264,9.8046e-05,0,10,0.954,0.05
0.24165,9.3783e-05,0,10,0.956,0.05
0.23067,8.952e-05,0,10,0.958,0.05
0.21968,8.5257e-05,0,10,0.96,0.05
0.2087,8.0995e-05,0,10,0.962,0.05
0.19772,7.6732e-05,0,10,0.964,0.05
0.18673,7.2469e-05,0,10,0.966,0.05
0.17575,6.8206e-05,0,10,0.968,0.05
0.16476,6.3943e-05,0,10,0.97,0.05
0.15378,5.968e-05,0,10,0.972,0.05
0.14279,5.5417e-05,0,10,0.974,0.05
0.13181,5.1154e-05,0,10,0.976,0.05
0.12083,4.6892e-05,0,10,0.978,0.05
0.10984,4.2629e-05,0,10,0.98,0.05
0.098858,3.8366e-05,0,10,0.982,0.05
0.087874,3.4103e-05,0,10,0.984,0.05
0.07689,2.984e-05,0,10,0.986,0.05
0.065905,2.5577e-05,0,10,0.988,0.05
0.054921,2.1314e-05,0,10,0.99,0.05
0.043937,1.7052e-05,0,10,0.992,0.05
0.032953,1.2789e-05,0,10,0.994,0.05
0.021968,8.5258e-06,0,10,0.996,0.05
0.010984,4.2628e-06,0,10,0.998,0.05
0,0,0,10,1,0.05
