"U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.2295,2.8032e-09,0,10,0.084,0.05
1.2295,2.802e-09,0,10,0.086,0.05
1.2294,2.8007e-09,0,10,0.088,0.05
1.2293,2.7995e-09,0,10,0.09,0.05
1.2293,2.7982e-09,0,10,0.092,0.05
1.2292,2.797e-09,0,10,0.094,0.05
1.2292,2.7957e-09,0,10,0.096,0.05
1.2291,2.7945e-09,0,10,0.098,0.05
1.229,2.7932e-09,0,10,0.1,0.05
1.2289,2.7912e-09,0,10,0.102,0.05
1.2288,2.7892e-09,0,10,0.104,0.05
1.2287,2.7873e-09,0,10,0.106,0.05
1.2286,2.7853e-09,0,10,0.108,0.05
1.2284,2.7833e-09,0,10,0.11,0.05
1.2283,2.7813e-09,0,10,0.112,0.05
1.2282,2.7793e-09,0,10,0.114,0.05
1.2281,2.7774e-09,0,10,0.116,0.05
1.228,2.7754e-09,0,10,0.118,0.05
1.2279,2.7734e-09,0,10,0.12,0.05
1.2278,2.7714e-09,0,10,0.122,0.05
1.2276,2.7694e-09,0,10,0.124,0.05
1.2275,2.7675e-09,0,10,0.126,0.05
1.2274,2.7655e-09,0,10,0.128,0.05
1.2273,2.7635e-09,0,10,0.13,0.05
1.2272,2.7615e-09,0,10,0.132,0.05
1.2271,2.7596e-09,0,10,0.134,0.05
1.227,2.7576e-09,0,10,0.136,0.05
1.2268,2.7556e-09,0,10,0.138,0.05
1.2267,2.7536e-09,0,10,0.14,0.05
1.2266,2.7516e-09,0,10,0.142,0.05
1.2265,2.7497e-09,0,10,0.144,0.05
1.2264,2.7477e-09,0,10,0.146,0.05
1.2263,2.7457e-09,0,10,0.148,0.05
1.2262,2.7437e-09,0,10,0.15,0.05
1.226,2.741e-09,0,10,0.152,0.05
1.2258,2.7384e-09,0,10,0.154,0.05
1.2256,2.7357e-09,0,10,0.156,0.05
1.2255,2.733e-09,0,10,0.158,0.05
1.2253,2.7303e-09,0,10,0.16,0.05
1.2251,2.7276e-09,0,10,0.162,0.05
1.225,2.725e-09,0,10,0.164,0.05
1.2248,2.7223e-09,0,10,0.166,0.05
1.2246,2.7196e-09,0,10,0.168,0.05
1.2245,2.7169e-09,0,10,0.17,0.05
1.2243,2.7142e-09,0,10,0.172,0.05
1.2241,2.7116e-09,0,10,0.174,0.05
1.2239,2.7089e-09,0,10,0.176,0.05
1.2238,2.7062e-09,0,10,0.178,0.05
1.2236,2.7035e-09,0,10,0.18,0.05
1.2234,2.7008e-09,0,10,0.182,0.05
1.2233,2.6982e-09,0,10,0.184,0.05
1.2231,2.6955e-09,0,10,0.186,0.05
1.2229,2.6928e-09,0,10,0.188,0.05
1.2228,2.6901e-09,0,10,0.19,0.05
1.2226,2.6875e-09,0,10,0.192,0.05
1.2224,2.6848e-09,0,10,0.194,0.05
1.2222,2.6821e-09,0,10,0.196,0.05
1.2221,2.6794e-09,0,10,0.198,0.05
1.2219,2.6767e-09,0,10,0.2,0.05
1.2217,2.6734e-09,0,10,0.202,0.05
1.2214,2.67e-09,0,10,0.204,0.05
1.2212,2.6667e-09,0,10,0.206,0.05
1.221,2.6633e-09,0,10,0.208,0.05
1.2207,2.6599e-09,0,10,0.21,0.05
1.2205,2.6566e-09,0,10,0.212,0.05
1.2202,2.6532e-09,0,10,0.214,0.05
1.22,2.6499e-09,0,10,0.216,0.05
1.2198,2.6465e-09,0,10,0.218,0.05
1.2195,2.6432e-09,0,10,0.22,0.05
1.2193,2.6398e-09,0,10,0.222,0.05
1.2191,2.6364e-09,0,10,0.224,0.05
1.2188,2.6331e-09,0,10,0.226,0.05
1.2186,2.6297e-09,0,10,0.228,0.05
1.2184,2.6264e-09,0,10,0.23,0.05
1.2181,2.623e-09,0,10,0.232,0.05
1.2179,2.6197e-09,0,10,0.234,0.05
1.2176,2.6163e-09,0,10,0.236,0.05
1.2174,2.6129e-09,0,10,0.238,0.05
1.2172,2.6096e-09,0,10,0.24,0.05
1.2169,2.6062e-09,0,10,0.242,0.05
1.2167,2.6029e-09,0,10,0.244,0.05
1.2165,2.5995e-09,0,10,0.246,0.05
1.2162,2.5962e-09,0,10,0.248,0.05
1.216,2.5928e-09,0,10,0.25,0.05
1.2157,2.5888e-09,0,10,0.252,0.05
1.2154,2.5848e-09,0,10,0.254,0.05
1.215,2.5808e-09,0,10,0.256,0.05
1.2147,2.5767e-09,0,10,0.258,0.05
1.2144,2.5727e-09,0,10,0.26,0.05
1.2141,2.5687e-09,0,10,0.262,0.05
1.2138,2.5647e-09,0,10,0.264,0.05
1.2135,2.5607e-09,0,10,0.266,0.05
1.2131,2.5567e-09,0,10,0.268,0.05
1.2128,2.5526e-09,0,10,0.27,0.05
1.2125,2.5486e-09,0,10,0.272,0.05
1.2122,2.5446e-09,0,10,0.274,0.05
1.2119,2.5406e-09,0,10,0.276,0.05
1.2115,2.5366e-09,0,10,0.278,0.05
1.2112,2.5326e-09,0,10,0.28,0.05
1.2109,2.5286e-09,0,10,0.282,0.05
1.2106,2.5245e-09,0,10,0.284,0.05
1.2103,2.5205e-09,0,10,0.286,0.05
1.21,2.5165e-09,0,10,0.288,0.05
1.2096,2.5125e-09,0,10,0.29,0.05
1.2093,2.5085e-09,0,10,0.292,0.05
1.209,2.5045e-09,0,10,0.294,0.05
1.2087,2.5004e-09,0,10,0.296,0.05
1.2084,2.4964e-09,0,10,0.298,0.05
1.2081,2.4924e-09,0,10,0.3,0.05
1.2076,2.4878e-09,0,10,0.302,0.05
1.2072,2.4831e-09,0,10,0.304,0.05
1.2068,2.4784e-09,0,10,0.306,0.05
1.2064,2.4738e-09,0,10,0.308,0.05
1.206,2.4691e-09,0,10,0.31,0.05
1.2056,2.4645e-09,0,10,0.312,0.05
1.2051,2.4598e-09,0,10,0.314,0.05
1.2047,2.4552e-09,0,10,0.316,0.05
1.2043,2.4505e-09,0,10,0.318,0.05
1.2039,2.4459e-09,0,10,0.32,0.05
1.2035,2.4412e-09,0,10,0.322,0.05
1.203,2.4365e-09,0,10,0.324,0.05
1.2026,2.4319e-09,0,10,0.326,0.05
1.2022,2.4272e-09,0,10,0.328,0.05
1.2018,2.4226e-09,0,10,0.33,0.05
1.2014,2.4179e-09,0,10,0.332,0.05
1.201,2.4133e-09,0,10,0.334,0.05
1.2005,2.4086e-09,0,10,0.336,0.05
1.2001,2.404e-09,0,10,0.338,0.05
1.1997,2.3993e-09,0,10,0.34,0.05
1.1993,2.3946e-09,0,10,0.342,0.05
1.1989,2.39e-09,0,10,0.344,0.05
1.1985,2.3853e-09,0,10,0.346,0.05
1.198,2.3807e-09,0,10,0.348,0.05
1.1976,2.376e-09,0,10,0.35,0.05
1.1971,2.3708e-09,0,10,0.352,0.05
1.1965,2.3655e-09,0,10,0.354,0.05
1.196,2.3602e-09,0,10,0.356,0.05
1.1954,2.3549e-09,0,10,0.358,0.05
1.1949,2.3497e-09,0,10,0.36,0.05
1.1944,2.3444e-09,0,10,0.362,0.05
1.1938,2.3391e-09,0,10,0.364,0.05
1.1933,2.3338e-09,0,10,0.366,0.05
1.1927,2.3286e-09,0,10,0.368,0.05
1.1922,2.3233e-09,0,10,0.37,0.05
1.1916,2.318e-09,0,10,0.372,0.05
1.1911,2.3127e-09,0,10,0.374,0.05
1.1905,2.3075e-09,0,10,0.376,0.05
1.19,2.3022e-09,0,10,0.378,0.05
1.1895,2.2969e-09,0,10,0.38,0.05
1.1889,2.2916e-09,0,10,0.382,0.05
1.1884,2.2864e-09,0,10,0.384,0.05
1.1878,2.2811e-09,0,10,0.386,0.05
1.1873,2.2758e-09,0,10,0.388,0.05
1.1867,2.2705e-09,0,10,0.39,0.05
1.1862,2.2653e-09,0,10,0.392,0.05
1.1856,2.26e-09,0,10,0.394,0.05
1.1851,2.2547e-09,0,10,0.396,0.05
1.1846,2.2494e-09,0,10,0.398,0.05
1.184,2.2442e-09,0,10,0.4,0.05
1.1833,2.2383e-09,0,10,0.402,0.05
1.1826,2.2324e-09,0,10,0.404,0.05
1.1819,2.2266e-09,0,10,0.406,0.05
1.1812,2.2207e-09,0,10,0.408,0.05
1.1805,2.2149e-09,0,10,0.41,0.05
1.1798,2.209e-09,0,10,0.412,0.05
1.1791,2.2031e-09,0,10,0.414,0.05
1.1784,2.1973e-09,0,10,0.416,0.05
1.1777,2.1914e-09,0,10,0.418,0.05
1.177,2.1855e-09,0,10,0.42,0.05
1.1763,2.1797e-09,0,10,0.422,0.05
1.1756,2.1738e-09,0,10,0.424,0.05
1.1749,2.168e-09,0,10,0.426,0.05
1.1742,2.1621e-09,0,10,0.428,0.05
1.1735,2.1562e-09,0,10,0.43,0.05
1.1727,2.1504e-09,0,10,0.432,0.05
1.172,2.1445e-09,0,10,0.434,0.05
1.1713,2.1386e-09,0,10,0.436,0.05
1.1706,2.1328e-09,0,10,0.438,0.05
1.1699,2.1269e-09,0,10,0.44,0.05
1.1692,2.121e-09,0,10,0.442,0.05
1.1685,2.1152e-09,0,10,0.444,0.05
1.1678,2.1093e-09,0,10,0.446,0.05
1.1671,2.1035e-09,0,10,0.448,0.05
1.1664,2.0976e-09,0,10,0.45,0.05
1.1655,2.0912e-09,0,10,0.452,0.05
1.1646,2.0848e-09,0,10,0.454,0.05
1.1637,2.0783e-09,0,10,0.456,0.05
1.1628,2.0719e-09,0,10,0.458,0.05
1.1619,2.0655e-09,0,10,0.46,0.05
1.161,2.0591e-09,0,10,0.462,0.05
1.1601,2.0527e-09,0,10,0.464,0.05
1.1591,2.0463e-09,0,10,0.466,0.05
1.1582,2.0399e-09,0,10,0.468,0.05
1.1573,2.0335e-09,0,10,0.47,0.05
1.1564,2.027e-09,0,10,0.472,0.05
1.1555,2.0206e-09,0,10,0.474,0.05
1.1546,2.0142e-09,0,10,0.476,0.05
1.1537,2.0078e-09,0,10,0.478,0.05
1.1528,2.0014e-09,0,10,0.48,0.05
1.1519,1.995e-09,0,10,0.482,0.05
1.151,1.9886e-09,0,10,0.484,0.05
1.1501,1.9821e-09,0,10,0.486,0.05
1.1492,1.9757e-09,0,10,0.488,0.05
1.1483,1.9693e-09,0,10,0.49,0.05
1.1473,1.9629e-09,0,10,0.492,0.05
1.1464,1.9565e-09,0,10,0.494,0.05
1.1455,1.9501e-09,0,10,0.496,0.05
1.1446,1.9437e-09,0,10,0.498,0.05
1.1437,1.9373e-09,0,10,0.5,0.05
1.1425,1.9303e-09,0,10,0.502,0.05
1.1414,1.9234e-09,0,10,0.504,0.05
1.1402,1.9165e-09,0,10,0.506,0.05
1.139,1.9096e-09,0,10,0.508,0.05
1.1379,1.9027e-09,0,10,0.51,0.05
1.1367,1.8958e-09,0,10,0.512,0.05
1.1355,1.8889e-09,0,10,0.514,0.05
1.1344,1.8819e-09,0,10,0.516,0.05
1.1332,1.875e-09,0,10,0.518,0.05
1.132,1.8681e-09,0,10,0.52,0.05
1.1309,1.8612e-09,0,10,0.522,0.05
1.1297,1.8543e-09,0,10,0.524,0.05
1.1285,1.8474e-09,0,10,0.526,0.05
1.1274,1.8404e-09,0,10,0.528,0.05
1.1262,1.8335e-09,0,10,0.53,0.05
1.125,1.8266e-09,0,10,0.532,0.05
1.1239,1.8197e-09,0,10,0.534,0.05
1.1227,1.8128e-09,0,10,0.536,0.05
1.1215,1.8059e-09,0,10,0.538,0.05
1.1204,1.799e-09,0,10,0.54,0.05
1.1192,1.792e-09,0,10,0.542,0.05
1.118,1.7851e-09,0,10,0.544,0.05
1.1169,1.7782e-09,0,10,0.546,0.05
1.1157,1.7713e-09,0,10,0.548,0.05
1.1145,1.7644e-09,0,10,0.55,0.05
1.113,1.757e-09,0,10,0.552,0.05
1.1115,1.7497e-09,0,10,0.554,0.05
1.11,1.7423e-09,0,10,0.556,0.05
1.1085,1.7349e-09,0,10,0.558,0.05
1.107,1.7276e-09,0,10,0.56,0.05
1.1055,1.7202e-09,0,10,0.562,0.05
1.104,1.7129e-09,0,10,0.564,0.05
1.1025,1.7055e-09,0,10,0.566,0.05
1.101,1.6981e-09,0,10,0.568,0.05
1.0995,1.6908e-09,0,10,0.57,0.05
1.098,1.6834e-09,0,10,0.572,0.05
1.0965,1.6761e-09,0,10,0.574,0.05
1.095,1.6687e-09,0,10,0.576,0.05
1.0935,1.6613e-09,0,10,0.578,0.05
1.092,1.654e-09,0,10,0.58,0.05
1.0905,1.6466e-09,0,10,0.582,0.05
1.089,1.6393e-09,0,10,0.584,0.05
1.0875,1.6319e-09,0,10,0.586,0.05
1.086,1.6245e-09,0,10,0.588,0.05
1.0845,1.6172e-09,0,10,0.59,0.05
1.083,1.6098e-09,0,10,0.592,0.05
1.0815,1.6025e-09,0,10,0.594,0.05
1.08,1.5951e-09,0,10,0.596,0.05
1.0785,1.5877e-09,0,10,0.598,0.05
1.077,1.5804e-09,0,10,0.6,0.05
1.0751,1.5726e-09,0,10,0.602,0.05
1.0732,1.5649e-09,0,10,0.604,0.05
1.0712,1.5571e-09,0,10,0.606,0.05
1.0693,1.5493e-09,0,10,0.608,0.05
1.0674,1.5416e-09,0,10,0.61,0.05
1.0655,1.5338e-09,0,10,0.612,0.05
1.0635,1.5261e-09,0,10,0.614,0.05
1.0616,1.5183e-09,0,10,0.616,0.05
1.0597,1.5106e-09,0,10,0.618,0.05
1.0578,1.5028e-09,0,10,0.62,0.05
1.0558,1.4951e-09,0,10,0.622,0.05
1.0539,1.4873e-09,0,10,0.624,0.05
1.052,1.4795e-09,0,10,0.626,0.05
1.0501,1.4718e-09,0,10,0.628,0.05
1.0481,1.464e-09,0,10,0.63,0.05
1.0462,1.4563e-09,0,10,0.632,0.05
1.0443,1.4485e-09,0,10,0.634,0.05
1.0424,1.4408e-09,0,10,0.636,0.05
1.0404,1.433e-09,0,10,0.638,0.05
1.0385,1.4252e-09,0,10,0.64,0.05
1.0366,1.4175e-09,0,10,0.642,0.05
1.0347,1.4097e-09,0,10,0.644,0.05
1.0327,1.402e-09,0,10,0.646,0.05
1.0308,1.3942e-09,0,10,0.648,0.05
1.0289,1.3865e-09,0,10,0.65,0.05
1.0264,1.3784e-09,0,10,0.652,0.05
1.0239,1.3703e-09,0,10,0.654,0.05
1.0215,1.3622e-09,0,10,0.656,0.05
1.019,1.3542e-09,0,10,0.658,0.05
1.0165,1.3461e-09,0,10,0.66,0.05
1.0141,1.338e-09,0,10,0.662,0.05
1.0116,1.3299e-09,0,10,0.664,0.05
1.0091,1.3219e-09,0,10,0.666,0.05
1.0067,1.3138e-09,0,10,0.668,0.05
1.0042,1.3057e-09,0,10,0.67,0.05
1.0017,1.2976e-09,0,10,0.672,0.05
0.99924,1.2896e-09,0,10,0.674,0.05
0.99677,1.2815e-09,0,10,0.676,0.05
0.9943,1.2734e-09,0,10,0.678,0.05
0.99183,1.2654e-09,0,10,0.68,0.05
0.98936,1.2573e-09,0,10,0.682,0.05
0.98689,1.2492e-09,0,10,0.684,0.05
0.98442,1.2411e-09,0,10,0.686,0.05
0.98195,1.2331e-09,0,10,0.688,0.05
0.97948,1.225e-09,0,10,0.69,0.05
0.97701,1.2169e-09,0,10,0.692,0.05
0.97454,1.2088e-09,0,10,0.694,0.05
0.97207,1.2008e-09,0,10,0.696,0.05
0.9696,1.1927e-09,0,10,0.698,0.05
0.96713,1.1846e-09,0,10,0.7,0.05
0.96397,1.1763e-09,0,10,0.702,0.05
0.9608,1.1679e-09,0,10,0.704,0.05
0.95763,1.1596e-09,0,10,0.706,0.05
0.95446,1.1512e-09,0,10,0.708,0.05
0.9513,1.1429e-09,0,10,0.71,0.05
0.94813,1.1346e-09,0,10,0.712,0.05
0.94496,1.1262e-09,0,10,0.714,0.05
0.9418,1.1179e-09,0,10,0.716,0.05
0.93863,1.1095e-09,0,10,0.718,0.05
0.93546,1.1012e-09,0,10,0.72,0.05
0.93229,1.0928e-09,0,10,0.722,0.05
0.92913,1.0845e-09,0,10,0.724,0.05
0.92596,1.0762e-09,0,10,0.726,0.05
0.92279,1.0678e-09,0,10,0.728,0.05
0.91962,1.0595e-09,0,10,0.73,0.05
0.91646,1.0511e-09,0,10,0.732,0.05
0.91329,1.0428e-09,0,10,0.734,0.05
0.91012,1.0344e-09,0,10,0.736,0.05
0.90695,1.0261e-09,0,10,0.738,0.05
0.90379,1.0178e-09,0,10,0.74,0.05
0.90062,1.0094e-09,0,10,0.742,0.05
0.89745,1.0011e-09,0,10,0.744,0.05
0.89428,9.9273e-10,0,10,0.746,0.05
0.89112,9.8438e-10,0,10,0.748,0.05
0.88795,9.7604e-10,0,10,0.75,0.05
0.88389,9.6724e-10,0,10,0.752,0.05
0.87983,9.5845e-10,0,10,0.754,0.05
0.87577,9.4965e-10,0,10,0.756,0.05
0.87171,9.4086e-10,0,10,0.758,0.05
0.86764,9.3206e-10,0,10,0.76,0.05
0.86358,9.2327e-10,0,10,0.762,0.05
0.85952,9.1448e-10,0,10,0.764,0.05
0.85546,9.0568e-10,0,10,0.766,0.05
0.8514,8.9689e-10,0,10,0.768,0.05
0.84734,8.8809e-10,0,10,0.77,0.05
0.84328,8.793e-10,0,10,0.772,0.05
0.83922,8.705e-10,0,10,0.774,0.05
0.83516,8.6171e-10,0,10,0.776,0.05
0.8311,8.5291e-10,0,10,0.778,0.05
0.82703,8.4412e-10,0,10,0.78,0.05
0.82297,8.3532e-10,0,10,0.782,0.05
0.81891,8.2653e-10,0,10,0.784,0.05
0.81485,8.1773e-10,0,10,0.786,0.05
0.81079,8.0894e-10,0,10,0.788,0.05
0.80673,8.0014e-10,0,10,0.79,0.05
0.80267,7.9135e-10,0,10,0.792,0.05
0.79861,7.8255e-10,0,10,0.794,0.05
0.79455,7.7376e-10,0,10,0.796,0.05
0.79048,7.6496e-10,0,10,0.798,0.05
0.78642,7.5617e-10,0,10,0.8,0.05
0.78122,7.4834e-10,0,10,0.802,0.05
0.77601,7.4052e-10,0,10,0.804,0.05
0.7708,7.3269e-10,0,10,0.806,0.05
0.7656,7.2486e-10,0,10,0.808,0.05
0.76039,7.1704e-10,0,10,0.81,0.05
0.75519,7.0921e-10,0,10,0.812,0.05
0.74998,7.0139e-10,0,10,0.814,0.05
0.74477,6.9356e-10,0,10,0.816,0.05
0.73957,6.8574e-10,0,10,0.818,0.05
0.73436,6.7791e-10,0,10,0.82,0.05
0.72915,6.7009e-10,0,10,0.822,0.05
0.72395,6.6226e-10,0,10,0.824,0.05
0.71874,6.5443e-10,0,10,0.826,0.05
0.71354,6.4661e-10,0,10,0.828,0.05
0.70833,6.3878e-10,0,10,0.83,0.05
0.70312,6.3096e-10,0,10,0.832,0.05
0.69792,6.2313e-10,0,10,0.834,0.05
0.69271,6.1531e-10,0,10,0.836,0.05
0.6875,6.0748e-10,0,10,0.838,0.05
0.6823,5.9966e-10,0,10,0.84,0.05
0.67709,5.9183e-10,0,10,0.842,0.05
0.67189,5.84e-10,0,10,0.844,0.05
0.66668,5.7618e-10,0,10,0.846,0.05
0.66147,5.6835e-10,0,10,0.848,0.05
0.65627,5.6053e-10,0,10,0.85,0.05
0.64959,5.5159e-10,0,10,0.852,0.05
0.64292,5.4265e-10,0,10,0.854,0.05
0.63625,5.3371e-10,0,10,0.856,0.05
0.62957,5.2477e-10,0,10,0.858,0.05
0.6229,5.1584e-10,0,10,0.86,0.05
0.61622,5.069e-10,0,10,0.862,0.05
0.60955,4.9796e-10,0,10,0.864,0.05
0.60288,4.8902e-10,0,10,0.866,0.05
0.5962,4.8008e-10,0,10,0.868,0.05
0.58953,4.7115e-10,0,10,0.87,0.05
0.58285,4.6221e-10,0,10,0.872,0.05
0.57618,4.5327e-10,0,10,0.874,0.05
0.56951,4.4433e-10,0,10,0.876,0.05
0.56283,4.3539e-10,0,10,0.878,0.05
0.55616,4.2646e-10,0,10,0.88,0.05
0.54948,4.1752e-10,0,10,0.882,0.05
0.54281,4.0858e-10,0,10,0.884,0.05
0.53614,3.9964e-10,0,10,0.886,0.05
0.52946,3.907e-10,0,10,0.888,0.05
0.52279,3.8176e-10,0,10,0.89,0.05
0.51611,3.7283e-10,0,10,0.892,0.05
0.50944,3.6389e-10,0,10,0.894,0.05
0.50277,3.5495e-10,0,10,0.896,0.05
0.49609,3.4601e-10,0,10,0.898,0.05
0.48942,3.3707e-10,0,10,0.9,0.05
0.48086,3.288e-10,0,10,0.902,0.05
0.47231,3.2052e-10,0,10,0.904,0.05
0.46375,3.1225e-10,0,10,0.906,0.05
0.4552,3.0397e-10,0,10,0.908,0.05
0.44664,2.957e-10,0,10,0.91,0.05
0.43809,2.8742e-10,0,10,0.912,0.05
0.42953,2.7915e-10,0,10,0.914,0.05
0.42098,2.7087e-10,0,10,0.916,0.05
0.41242,2.626e-10,0,10,0.918,0.05
0.40387,2.5432e-10,0,10,0.92,0.05
0.39531,2.4605e-10,0,10,0.922,0.05
0.38676,2.3777e-10,0,10,0.924,0.05
0.3782,2.295e-10,0,10,0.926,0.05
0.36965,2.2122e-10,0,10,0.928,0.05
0.36109,2.1295e-10,0,10,0.93,0.05
0.35254,2.0467e-10,0,10,0.932,0.05
0.34398,1.964e-10,0,10,0.934,0.05
0.33543,1.8812e-10,0,10,0.936,0.05
0.32687,1.7985e-10,0,10,0.938,0.05
0.31832,1.7157e-10,0,10,0.94,0.05
0.30976,1.633e-10,0,10,0.942,0.05
0.3012,1.5502e-10,0,10,0.944,0.05
0.29265,1.4675e-10,0,10,0.946,0.05
0.28409,1.3847e-10,0,10,0.948,0.05
0.27554,1.3019e-10,0,10,0.95,0.05
0.26452,1.2499e-10,0,10,0.952,0.05
0.2535,1.1978e-10,0,10,0.954,0.05
0.24247,1.1457e-10,0,10,0.956,0.05
0.23145,1.0936e-10,0,10,0.958,0.05
0.22043,1.0416e-10,0,10,0.96,0.05
0.20941,9.8948e-11,0,10,0.962,0.05
0.19839,9.374e-11,0,10,0.964,0.05
0.18737,8.8532e-11,0,10,0.966,0.05
0.17635,8.3325e-11,0,10,0.968,0.05
0.16532,7.8117e-11,0,10,0.97,0.05
0.1543,7.2909e-11,0,10,0.972,0.05
0.14328,6.7701e-11,0,10,0.974,0.05
0.13226,6.2494e-11,0,10,0.976,0.05
0.12124,5.7286e-11,0,10,0.978,0.05
0.11022,5.2078e-11,0,10,0.98,0.05
0.099194,4.687e-11,0,10,0.982,0.05
0.088172,4.1662e-11,0,10,0.984,0.05
0.077151,3.6455e-11,0,10,0.986,0.05
0.06613,3.1247e-11,0,10,0.988,0.05
0.055108,2.6039e-11,0,10,0.99,0.05
0.044086,2.0831e-11,0,10,0.992,0.05
0.033065,1.5623e-11,0,10,0.994,0.05
0.022043,1.0416e-11,0,10,0.996,0.05
0.011021,5.2077e-12,0,10,0.998,0.05
0,0,0,10,1,0.05
